-1518.516724, 1905.561401, 31.891050
-1513.531982, 1905.940796, 31.891050
-1508.548340, 1906.294189, 31.813368
-1503.558228, 1906.636108, 31.857296
-1498.571289, 1906.956909, 31.906059
-1493.581543, 1907.257324, 31.932590
-1488.587280, 1907.539551, 31.941635
-1483.595215, 1907.805054, 31.940062
-1478.604004, 1908.056030, 31.926069
-1473.604004, 1908.294434, 31.906281
-1468.612793, 1908.520630, 31.881763
-1463.619873, 1908.736328, 31.853071
-1458.624023, 1908.942505, 31.818087
-1453.626709, 1909.140747, 31.783089
-1448.626831, 1909.333008, 31.744177
-1443.630859, 1909.520264, 31.701408
-1438.637817, 1909.703613, 31.662294
-1433.638184, 1909.884155, 31.619753
-1428.641602, 1910.062378, 31.576977
-1423.645874, 1910.238892, 31.538101
-1418.646484, 1910.414185, 31.497583
-1413.651489, 1910.588501, 31.460321
-1408.653198, 1910.762329, 31.425318
-1403.655884, 1910.936035, 31.394209
-1398.660156, 1911.109741, 31.364437
-1393.658691, 1911.283936, 31.339756
-1388.665649, 1911.458374, 31.317764
-1383.668091, 1911.633911, 31.299610
-1378.668579, 1911.810425, 31.286648
-1373.674316, 1911.987915, 31.276264
-1368.677124, 1912.166870, 31.272373
-1363.677979, 1912.347534, 31.272373
-1358.682861, 1912.529663, 31.279560
-1353.686646, 1912.713867, 31.289158
-1348.689209, 1912.899902, 31.304712
-1343.691650, 1913.087769, 31.328049
-1338.696289, 1913.277222, 31.352558
-1333.699951, 1913.468384, 31.382490
-1328.703003, 1913.661011, 31.414764
-1323.706299, 1913.854980, 31.449757
-1318.710449, 1914.050293, 31.484743
-1313.714233, 1914.246704, 31.519735
-1308.717896, 1914.444336, 31.554724
-1303.721680, 1914.642944, 31.588631
-1298.725464, 1914.842651, 31.619745
-1293.729248, 1915.043091, 31.648024
-1288.733276, 1915.244385, 31.679117
-1283.737915, 1915.446533, 31.709192
-1278.741333, 1915.649292, 31.740305
-1273.744873, 1915.852661, 31.771421
-1268.749146, 1916.056519, 31.802532
-1263.754639, 1916.260864, 31.833639
-1258.757446, 1916.465698, 31.864756
-1253.760742, 1916.670776, 31.895872
-1248.765747, 1916.876099, 31.926983
-1243.770996, 1917.081543, 31.958088
-1238.772949, 1917.287231, 31.986202
-1233.777466, 1917.492798, 32.017296
-1228.784180, 1917.698242, 32.047531
-1223.785645, 1917.903687, 32.075600
-1218.790771, 1918.108887, 32.102795
-1213.796387, 1918.313843, 32.129196
-1208.799316, 1918.518677, 32.152534
-1203.805298, 1918.723389, 32.175854
-1198.808716, 1918.927979, 32.191406
-1193.813354, 1919.132324, 32.206951
-1188.818237, 1919.336548, 32.221790
-1183.822144, 1919.540771, 32.230263
-1178.827026, 1919.744751, 32.238026
-1173.831299, 1919.948730, 32.245136
-1168.835571, 1920.152466, 32.249027
-1163.840332, 1920.356201, 32.252918
-1158.844727, 1920.559937, 32.256809
-1153.848633, 1920.763550, 32.260700
-1148.854004, 1920.967041, 32.264591
-1143.856934, 1921.170654, 32.268482
-1138.862793, 1921.374023, 32.272907
-1133.867188, 1921.577515, 32.280155
-1128.869141, 1921.781128, 32.284046
-1123.876465, 1921.984375, 32.288418
-1118.880249, 1922.187988, 32.295719
-1113.881836, 1922.391602, 32.300072
-1108.889404, 1922.594971, 32.307827
-1103.893799, 1922.798584, 32.315590
-1098.895264, 1923.002075, 32.326847
-1093.900146, 1923.205444, 32.334629
-1088.906372, 1923.408691, 32.342411
-1083.910400, 1923.611694, 32.350193
-1078.912842, 1923.814697, 32.357975
-1073.914673, 1924.017456, 32.365757
-1068.921509, 1924.219727, 32.369648
-1063.927002, 1924.421753, 32.373539
-1058.931396, 1924.623535, 32.377434
-1053.934814, 1924.825073, 32.377434
-1048.937500, 1925.026245, 32.377434
-1043.939697, 1925.227173, 32.377434
-1038.943726, 1925.427490, 32.377434
-1033.949341, 1925.627441, 32.373539
-1028.954468, 1925.827026, 32.369648
-1023.959106, 1926.026123, 32.365757
-1018.963501, 1926.224731, 32.361866
-1013.967651, 1926.422974, 32.357853
-1008.971680, 1926.620728, 32.350193
-1003.975586, 1926.818115, 32.346302
-998.979431, 1927.014893, 32.342411
-993.983276, 1927.211182, 32.338520
-988.987122, 1927.406982, 32.338520
-983.990906, 1927.602295, 32.334629
-978.994812, 1927.797119, 32.338520
-973.998596, 1927.991333, 32.338520
-969.002502, 1928.185059, 32.342411
-964.006287, 1928.378296, 32.350170
-959.010010, 1928.571045, 32.357937
-954.013611, 1928.763306, 32.365707
-949.017151, 1928.955200, 32.373539
-944.020447, 1929.146606, 32.385136
-939.023499, 1929.337646, 32.396797
-934.026184, 1929.528442, 32.408459
-929.028564, 1929.718750, 32.416344
-924.030457, 1929.908813, 32.427898
-919.035400, 1930.098511, 32.435799
-914.040588, 1930.287964, 32.443581
-909.045532, 1930.477051, 32.451363
-904.049744, 1930.665894, 32.459145
-899.053467, 1930.854614, 32.466927
-894.056580, 1931.043091, 32.474709
-889.058777, 1931.231445, 32.482491
-884.060120, 1931.419678, 32.490273
-879.063660, 1931.607544, 32.498055
-874.069458, 1931.795288, 32.505836
-869.074402, 1931.982910, 32.513618
-864.078186, 1932.170410, 32.521400
-859.080872, 1932.357910, 32.528866
-854.082275, 1932.545288, 32.533073
-849.084290, 1932.732544, 32.540855
-844.090637, 1932.919678, 32.548286
-839.095642, 1933.106689, 32.552528
-834.098999, 1933.293701, 32.559925
-829.100891, 1933.480713, 32.564201
-824.101135, 1933.667847, 32.571590
-819.107727, 1933.854614, 32.575874
-814.113098, 1934.041382, 32.583218
-809.116516, 1934.228271, 32.587547
-804.117920, 1934.415283, 32.594875
-799.119568, 1934.602173, 32.599220
-794.126282, 1934.788940, 32.606514
-789.130981, 1934.975830, 32.614277
-784.133179, 1935.162842, 32.618675
-779.133118, 1935.349976, 32.626461
-774.139465, 1935.536865, 32.634243
-769.144409, 1935.723999, 32.645351
-764.146973, 1935.911133, 32.657017
-759.147461, 1936.098389, 32.668686
-754.152954, 1936.285522, 32.680935
-749.157837, 1936.472778, 32.695881
-744.160400, 1936.660156, 32.711437
-739.161011, 1936.847656, 32.727001
-734.166870, 1937.035034, 32.739300
-729.171265, 1937.222534, 32.754200
-724.173584, 1937.410156, 32.762646
-719.175293, 1937.597900, 32.773636
-714.180969, 1937.785522, 32.782101
-709.184692, 1937.973389, 32.789883
-704.186646, 1938.161255, 32.796944
-699.190186, 1938.349243, 32.801556
-694.194824, 1938.537354, 32.808578
-689.197876, 1938.725464, 32.813229
-684.199646, 1938.913818, 32.817120
-679.204651, 1939.102051, 32.821011
-674.208374, 1939.290527, 32.824902
-669.211060, 1939.479004, 32.828793
-664.214417, 1939.667725, 32.832684
