-1518.516968, 1908.068970, 31.891050
-1513.517334, 1908.068970, 31.891050
-1508.521729, 1908.069092, 31.815599
-1503.520386, 1908.077271, 31.859907
-1498.522095, 1908.104980, 31.906851
-1493.524048, 1908.152710, 31.933851
-1488.521484, 1908.218750, 31.941635
-1483.523071, 1908.301025, 31.939775
-1478.527344, 1908.397705, 31.926069
-1473.521606, 1908.507690, 31.904806
-1468.528564, 1908.629150, 31.881433
-1463.532349, 1908.761353, 31.852392
-1458.534302, 1908.903320, 31.817387
-1453.535400, 1909.053467, 31.782377
-1448.534668, 1909.210449, 31.743460
-1443.536255, 1909.372803, 31.700672
-1438.543213, 1909.539795, 31.661816
-1433.543945, 1909.710938, 31.619019
-1428.546387, 1909.885620, 31.576237
-1423.551270, 1910.063110, 31.537363
-1418.551392, 1910.243530, 31.497507
-1413.557251, 1910.425903, 31.459589
-1408.558960, 1910.610596, 31.424582
-1403.562744, 1910.796997, 31.393482
-1398.567017, 1910.984985, 31.364073
-1393.566650, 1911.174438, 31.339039
-1388.573853, 1911.364990, 31.317410
-1383.576660, 1911.556641, 31.299610
-1378.578247, 1911.749390, 31.286297
-1373.584229, 1911.942749, 31.276264
-1368.587524, 1912.136841, 31.272373
-1363.588745, 1912.331665, 31.272373
-1358.594482, 1912.526855, 31.279892
-1353.598633, 1912.722412, 31.289499
-1348.601440, 1912.918457, 31.305052
-1343.604492, 1913.114746, 31.328386
-1338.609253, 1913.311279, 31.353235
-1333.613037, 1913.508179, 31.382828
-1328.616333, 1913.705322, 31.415436
-1323.619751, 1913.902832, 31.450430
-1318.624023, 1914.100586, 31.485416
-1313.627808, 1914.298584, 31.520407
-1308.631470, 1914.496826, 31.555397
-1303.635376, 1914.695312, 31.588968
-1298.639038, 1914.894165, 31.620081
-1293.642700, 1915.093140, 31.648693
-1288.646729, 1915.292480, 31.679794
-1283.651245, 1915.491943, 31.709528
-1278.654541, 1915.691772, 31.740643
-1273.657837, 1915.891724, 31.771757
-1268.662109, 1916.091919, 31.802872
-1263.667480, 1916.292358, 31.833979
-1258.669922, 1916.493164, 31.865097
-1253.673218, 1916.694092, 31.896215
-1248.678223, 1916.895264, 31.927324
-1243.682861, 1917.096680, 31.958429
-1238.684814, 1917.298340, 31.986891
-1233.689453, 1917.500244, 32.017982
-1228.695557, 1917.702393, 32.047878
-1223.697144, 1917.904785, 32.076286
-1218.702393, 1918.107422, 32.103485
-1213.707520, 1918.310303, 32.129543
-1208.710571, 1918.513428, 32.152874
-1203.716675, 1918.716675, 32.176201
-1198.719849, 1918.920288, 32.191753
-1193.724487, 1919.124023, 32.207298
-1188.729248, 1919.327881, 32.221790
-1183.733398, 1919.531982, 32.230610
-1178.738159, 1919.736206, 32.238373
-1173.742554, 1919.940552, 32.245136
-1168.746826, 1920.145020, 32.249027
-1163.751587, 1920.349609, 32.252918
-1158.755981, 1920.554199, 32.256809
-1153.760010, 1920.758911, 32.260700
-1148.765381, 1920.963501, 32.264591
-1143.768066, 1921.168335, 32.268482
-1138.774170, 1921.372925, 32.273254
-1133.778564, 1921.577637, 32.280155
-1128.781006, 1921.782349, 32.284046
-1123.788086, 1921.986816, 32.288761
-1118.791748, 1922.191284, 32.295719
-1113.793823, 1922.395874, 32.300411
-1108.801147, 1922.599976, 32.308167
-1103.805298, 1922.804199, 32.315929
-1098.806641, 1923.008423, 32.326847
-1093.812134, 1923.212158, 32.334629
-1088.818115, 1923.415649, 32.342411
-1083.822144, 1923.619019, 32.350193
-1078.824341, 1923.822144, 32.357975
-1073.826782, 1924.025024, 32.365757
-1068.833496, 1924.227417, 32.369648
-1063.838867, 1924.429443, 32.373539
-1058.843018, 1924.631226, 32.377434
-1053.846436, 1924.832642, 32.377434
-1048.848877, 1925.033691, 32.377434
-1043.850952, 1925.234497, 32.377434
-1038.855713, 1925.434570, 32.377434
-1033.861328, 1925.634399, 32.373539
-1028.866333, 1925.833618, 32.369648
-1023.870972, 1926.032593, 32.365757
-1018.875244, 1926.230957, 32.361866
-1013.879395, 1926.428955, 32.357506
-1008.883301, 1926.626465, 32.350193
-1003.887207, 1926.823608, 32.346302
-998.890991, 1927.020142, 32.342411
-993.894775, 1927.216187, 32.338520
-988.898560, 1927.411743, 32.338520
-983.902466, 1927.606812, 32.334629
-978.906250, 1927.801392, 32.338520
-973.910156, 1927.995483, 32.338520
-968.913940, 1928.189087, 32.342747
-963.917786, 1928.382080, 32.350193
-958.921570, 1928.574707, 32.357975
-953.925232, 1928.766846, 32.365757
-948.928711, 1928.958618, 32.373817
-943.932129, 1929.149902, 32.385479
-938.935181, 1929.340942, 32.396889
-933.937927, 1929.531616, 32.408562
-928.940369, 1929.721924, 32.416573
-923.942322, 1929.911987, 32.428017
-918.946594, 1930.101562, 32.436008
-913.951843, 1930.291016, 32.443768
-908.956848, 1930.480103, 32.451530
-903.961182, 1930.668945, 32.459297
-898.965027, 1930.857666, 32.467064
-893.968140, 1931.046143, 32.474831
-888.970520, 1931.234497, 32.482605
-883.971985, 1931.422729, 32.490383
-878.974915, 1931.610718, 32.498154
-873.980835, 1931.798462, 32.505913
-868.985840, 1931.986084, 32.513672
-863.989807, 1932.173584, 32.521400
-858.992554, 1932.361084, 32.529182
-853.994019, 1932.548584, 32.533096
-848.995544, 1932.735840, 32.540855
-844.002014, 1932.922974, 32.548630
-839.007141, 1933.109985, 32.552528
-834.010681, 1933.297119, 32.560268
-829.012634, 1933.484131, 32.564201
-824.012878, 1933.671265, 32.571934
-819.019165, 1933.858154, 32.575874
-814.024597, 1934.045166, 32.583561
-809.028076, 1934.232056, 32.587547
-804.029663, 1934.419067, 32.595215
-799.030701, 1934.606079, 32.599220
-794.037659, 1934.792847, 32.606861
-789.042358, 1934.979736, 32.614620
-784.044739, 1935.166870, 32.618675
-779.044800, 1935.354004, 32.626461
-774.050598, 1935.541016, 32.634243
-769.055786, 1935.728027, 32.645695
-764.058533, 1935.915161, 32.657360
-759.059082, 1936.102539, 32.669033
-754.064209, 1936.289673, 32.680935
-749.069153, 1936.476929, 32.696228
-744.071899, 1936.664307, 32.711781
-739.072571, 1936.851807, 32.727345
-734.078247, 1937.039185, 32.739300
-729.082703, 1937.226685, 32.754543
-724.085144, 1937.414307, 32.762646
-719.086609, 1937.602051, 32.773979
-714.092346, 1937.789795, 32.782101
-709.096130, 1937.977539, 32.789883
-704.098083, 1938.165527, 32.797287
-699.101501, 1938.353516, 32.801556
-694.106262, 1938.541504, 32.808926
-689.109436, 1938.729736, 32.813229
-684.111267, 1938.917969, 32.817120
-679.116028, 1939.106323, 32.821011
-674.119812, 1939.294678, 32.824902
-669.122559, 1939.483276, 32.828793
-664.125854, 1939.671875, 32.832684
-659.130066, 1939.860596, 32.840466
-654.133362, 1940.049438, 32.847733
-649.136047, 1940.238403, 32.855503
-644.140198, 1940.427368, 32.863266
-639.143799, 1940.616577, 32.871593
-634.146912, 1940.805908, 32.882694
-629.150513, 1940.995239, 32.894356
-624.154114, 1941.184814, 32.906616
-619.157532, 1941.374390, 32.921566
-614.161072, 1941.564209, 32.933853
-609.164490, 1941.754150, 32.948776
-604.167969, 1941.944214, 32.964111
-599.171753, 1942.134399, 32.975986
-594.175232, 1942.324707, 32.987644
-589.178467, 1942.515259, 32.996109
-584.182129, 1942.705933, 33.003185
-579.186401, 1942.896606, 33.007057
-574.189148, 1943.087646, 33.007782
-569.192444, 1943.278809, 33.003891
-564.197083, 1943.469971, 33.000000
-559.200317, 1943.661499, 32.992218
-554.203918, 1943.853149, 32.981339
-549.208252, 1944.044800, 32.969685
-544.212097, 1944.236694, 32.958027
-539.215881, 1944.428833, 32.946365
-534.219910, 1944.620972, 32.937744
-529.223633, 1944.813354, 32.926071
-524.227539, 1945.005737, 32.918289
-519.231873, 1945.198364, 32.907520
-514.235718, 1945.390991, 32.902725
-509.238464, 1945.583740, 32.894943
-504.243835, 1945.776611, 32.891052
-499.247925, 1945.969482, 32.887161
-494.250122, 1946.162598, 32.883270
-489.255127, 1946.355591, 32.879379
-484.260254, 1946.548706, 32.875484
-479.262817, 1946.741943, 32.872616
-474.265747, 1946.935303, 32.871593
-469.272095, 1947.128418, 32.867702
-464.275513, 1947.321777, 32.867702
-459.275757, 1947.515259, 32.863811
-454.283691, 1947.708496, 32.863811
-449.288086, 1947.901855, 32.863811
-444.287964, 1948.095337, 32.863811
-439.295044, 1948.288574, 32.863811
