-1518.516968, 1905.562012, 31.891050
-1513.532227, 1905.941406, 31.891050
-1508.548584, 1906.294800, 31.813375
-1503.558472, 1906.636719, 31.857294
-1498.571533, 1906.957520, 31.906059
-1493.581787, 1907.257935, 31.932590
-1488.587524, 1907.540161, 31.941635
-1483.595459, 1907.805664, 31.940062
-1478.604248, 1908.056641, 31.926069
-1473.604248, 1908.295044, 31.906281
-1468.613037, 1908.521240, 31.881763
-1463.620117, 1908.736938, 31.853075
-1458.624268, 1908.943115, 31.818089
-1453.626953, 1909.141357, 31.783089
-1448.627075, 1909.333618, 31.744181
-1443.630981, 1909.520874, 31.701410
-1438.638062, 1909.704224, 31.662298
-1433.638428, 1909.884766, 31.619753
-1428.641846, 1910.062988, 31.576979
-1423.646118, 1910.239502, 31.538101
-1418.646729, 1910.414795, 31.497583
-1413.651733, 1910.589111, 31.460325
-1408.653442, 1910.762939, 31.425320
-1403.656128, 1910.936646, 31.394213
-1398.660400, 1911.110352, 31.364437
-1393.658936, 1911.284546, 31.339760
-1388.665894, 1911.458984, 31.317766
-1383.668335, 1911.634521, 31.299610
-1378.668823, 1911.811035, 31.286650
-1373.674438, 1911.988525, 31.276264
-1368.677368, 1912.167480, 31.272373
-1363.678223, 1912.348145, 31.272373
-1358.683105, 1912.530273, 31.279560
-1353.686890, 1912.714478, 31.289158
-1348.689453, 1912.900513, 31.304710
-1343.691895, 1913.088379, 31.328047
-1338.696533, 1913.277832, 31.352558
-1333.700195, 1913.468994, 31.382490
-1328.703247, 1913.661621, 31.414761
-1323.706421, 1913.855591, 31.449757
-1318.710571, 1914.050903, 31.484743
-1313.714355, 1914.247314, 31.519733
-1308.718140, 1914.444946, 31.554724
-1303.721924, 1914.643555, 31.588629
-1298.725708, 1914.843262, 31.619745
-1293.729370, 1915.043701, 31.648020
-1288.733398, 1915.244995, 31.679117
-1283.738037, 1915.447144, 31.709190
-1278.741577, 1915.649902, 31.740305
-1273.744995, 1915.853271, 31.771420
-1268.749268, 1916.057129, 31.802532
-1263.754761, 1916.261475, 31.833639
-1258.757568, 1916.466309, 31.864756
-1253.760986, 1916.671387, 31.895872
-1248.765869, 1916.876709, 31.926983
-1243.771118, 1917.082153, 31.958088
-1238.773193, 1917.287842, 31.986198
-1233.777710, 1917.493408, 32.017296
-1228.784424, 1917.698853, 32.047531
-1223.785889, 1917.904297, 32.075596
-1218.791016, 1918.109497, 32.102795
-1213.796509, 1918.314453, 32.129196
-1208.799438, 1918.519287, 32.152531
-1203.805420, 1918.723999, 32.175854
-1198.808960, 1918.928589, 32.191406
-1193.813477, 1919.132935, 32.206951
-1188.818359, 1919.337158, 32.221790
-1183.822388, 1919.541382, 32.230263
-1178.827148, 1919.745361, 32.238026
-1173.831543, 1919.949341, 32.245136
-1168.835815, 1920.153076, 32.249027
-1163.840454, 1920.356812, 32.252918
-1158.844971, 1920.560547, 32.256809
-1153.848755, 1920.764160, 32.260700
-1148.854248, 1920.967651, 32.264591
-1143.857056, 1921.171265, 32.268482
-1138.862915, 1921.374634, 32.272907
-1133.867432, 1921.578125, 32.280155
-1128.869385, 1921.781738, 32.284046
-1123.876709, 1921.985107, 32.288418
-1118.880371, 1922.188599, 32.295719
-1113.881958, 1922.392212, 32.300072
-1108.889648, 1922.595581, 32.307823
-1103.893921, 1922.799194, 32.315590
-1098.895386, 1923.002686, 32.326847
-1093.900269, 1923.206055, 32.334629
-1088.906494, 1923.409302, 32.342411
-1083.910645, 1923.612305, 32.350193
-1078.912964, 1923.815308, 32.357975
-1073.914795, 1924.018066, 32.365757
-1068.921631, 1924.220337, 32.369648
-1063.927124, 1924.422363, 32.373539
-1058.931519, 1924.624146, 32.377434
-1053.934937, 1924.825684, 32.377434
-1048.937622, 1925.026855, 32.377434
-1043.939819, 1925.227783, 32.377434
-1038.943848, 1925.428101, 32.377434
-1033.949463, 1925.628052, 32.373539
-1028.954590, 1925.827637, 32.369648
-1023.959229, 1926.026733, 32.365757
-1018.963623, 1926.225342, 32.361866
-1013.967773, 1926.423584, 32.357853
-1008.971802, 1926.621338, 32.350193
-1003.975708, 1926.818726, 32.346302
-998.979553, 1927.015503, 32.342411
-993.983398, 1927.211792, 32.338520
-988.987244, 1927.407593, 32.338520
-983.991028, 1927.602905, 32.334629
-978.994934, 1927.797729, 32.338520
-973.998718, 1927.991943, 32.338520
-969.002625, 1928.185791, 32.342411
-964.006409, 1928.378906, 32.350170
-959.010132, 1928.571655, 32.357937
-954.013733, 1928.763916, 32.365707
-949.017273, 1928.955811, 32.373539
-944.020569, 1929.147217, 32.385136
-939.023621, 1929.338257, 32.396797
-934.026306, 1929.529053, 32.408459
-929.028687, 1929.719360, 32.416344
-924.030579, 1929.909424, 32.427898
-919.035522, 1930.099121, 32.435799
-914.040710, 1930.288574, 32.443581
-909.045654, 1930.477661, 32.451363
-904.049866, 1930.666504, 32.459145
-899.053589, 1930.855225, 32.466927
-894.056702, 1931.043701, 32.474709
-889.058899, 1931.232056, 32.482491
-884.060242, 1931.420288, 32.490273
-879.063782, 1931.608154, 32.498055
-874.069580, 1931.795898, 32.505836
-869.074524, 1931.983521, 32.513618
-864.078308, 1932.171021, 32.521400
-859.080994, 1932.358521, 32.528866
-854.082397, 1932.545898, 32.533073
-849.084412, 1932.733154, 32.540855
-844.090759, 1932.920166, 32.548286
-839.095764, 1933.107178, 32.552528
-834.099121, 1933.294189, 32.559925
-829.101013, 1933.481201, 32.564201
-824.101257, 1933.668335, 32.571590
-819.107849, 1933.855103, 32.575874
-814.113220, 1934.041992, 32.583218
-809.116638, 1934.228882, 32.587547
-804.118042, 1934.415894, 32.594872
-799.119629, 1934.602783, 32.599220
-794.126343, 1934.789551, 32.606510
-789.131042, 1934.976440, 32.614277
-784.133240, 1935.163452, 32.618675
-779.133179, 1935.350586, 32.626461
-774.139526, 1935.537598, 32.634243
-769.144470, 1935.724609, 32.645351
-764.147034, 1935.911743, 32.657017
-759.147522, 1936.098999, 32.668686
-754.153015, 1936.286133, 32.680935
