297.196991, -2047.904907, 32.168053
297.090973, -2042.905884, 32.191025
296.989075, -2037.906616, 32.206589
296.888763, -2032.907593, 32.221790
296.789062, -2027.908569, 32.233463
296.689972, -2022.909302, 32.241245
296.591614, -2017.909790, 32.245136
296.492828, -2012.910767, 32.245136
296.394409, -2007.911743, 32.245136
296.295624, -2002.912231, 32.240902
296.196960, -1997.913208, 32.233124
296.098663, -1992.913696, 32.221790
296.000488, -1987.914673, 32.209785
295.901642, -1982.915161, 32.190331
295.802887, -1977.916138, 32.170879
295.704590, -1972.916870, 32.151428
295.605804, -1967.917847, 32.135868
295.506897, -1962.918823, 32.120621
295.407867, -1957.919556, 32.112530
295.308868, -1952.920044, 32.105057
295.209839, -1947.921021, 32.101166
295.110809, -1942.921997, 32.101166
295.011658, -1937.922729, 32.101166
294.912018, -1932.923462, 32.101166
294.812653, -1927.924194, 32.101166
294.712830, -1922.924927, 32.105057
294.612854, -1917.925659, 32.108948
294.512878, -1912.926392, 32.113125
294.412750, -1907.927368, 32.120903
294.312073, -1902.928345, 32.132572
294.211761, -1897.929077, 32.144241
294.110931, -1892.930298, 32.159801
294.009735, -1887.931274, 32.175362
293.908081, -1882.932007, 32.194820
293.806763, -1877.932739, 32.210381
293.704956, -1872.933716, 32.229572
293.602814, -1867.934448, 32.245396
293.500000, -1862.935425, 32.260952
293.397003, -1857.936157, 32.276516
293.293884, -1852.937134, 32.291828
293.190002, -1847.937622, 32.303745
293.085815, -1842.938843, 32.315414
292.980927, -1837.939819, 32.326847
292.875702, -1832.940308, 32.334862
292.769745, -1827.941284, 32.346302
292.662781, -1822.942017, 32.354084
292.554993, -1817.943237, 32.362087
292.446838, -1812.944214, 32.373539
292.337769, -1807.944946, 32.381535
292.227692, -1802.945923, 32.392998
292.116760, -1797.947388, 32.400982
292.004608, -1792.948364, 32.412453
291.890839, -1787.949097, 32.424126
291.776550, -1782.950562, 32.432102
291.660736, -1777.951782, 32.443768
291.543488, -1772.952881, 32.451546
291.424652, -1767.954102, 32.459324
291.304443, -1762.955444, 32.466927
291.182465, -1757.956665, 32.470818
291.058594, -1752.958130, 32.474709
290.933411, -1747.959351, 32.470818
290.806244, -1742.960815, 32.470818
290.676575, -1737.962280, 32.466927
290.545380, -1732.963745, 32.463036
290.412354, -1727.965332, 32.459007
290.277496, -1722.967041, 32.451363
290.141296, -1717.968628, 32.443581
290.003418, -1712.970093, 32.435799
289.864594, -1707.972046, 32.427906
289.725403, -1702.973755, 32.420132
289.585541, -1697.975464, 32.412453
289.445557, -1692.977173, 32.408562
289.305664, -1687.979126, 32.408562
289.166656, -1682.980591, 32.408638
289.028442, -1677.982544, 32.416344
288.890625, -1672.984009, 32.424187
288.753754, -1667.986206, 32.435799
288.618408, -1662.987671, 32.447472
288.483826, -1657.988892, 32.455299
288.350525, -1652.990479, 32.466927
288.218414, -1647.992065, 32.474709
288.087463, -1642.993286, 32.482491
287.957764, -1637.994873, 32.486404
287.829651, -1632.996338, 32.494164
287.702759, -1627.997681, 32.498055
287.577271, -1622.998901, 32.501945
287.452637, -1618.000610, 32.505836
