453.485779, 635.107544, 31.783573
457.728149, 632.461060, 31.802723
461.971191, 629.816406, 16.303501
466.214478, 627.171753, 16.303501
470.457336, 624.526428, 16.303501
474.699951, 621.880615, 16.303501
478.942322, 619.234375, 16.311523
483.184326, 616.587585, 16.305790
487.426270, 613.940918, 16.303501
491.668091, 611.294067, 16.303501
495.909912, 608.647095, 16.303501
500.151855, 606.000244, 16.303501
504.393372, 603.352783, 16.303501
508.635193, 600.705688, 16.303501
512.877075, 598.058594, 16.303501
517.118774, 595.411499, 16.303501
521.360352, 592.764099, 16.303501
525.601929, 590.116699, 16.303501
529.843567, 587.469482, 16.303501
534.085327, 584.822266, 16.303501
538.327087, 582.175171, 16.303501
542.565430, 579.522888, 25.983772
546.784668, 576.839966, 31.769638
