454.614868, 634.377991, 31.788412
458.863403, 631.752258, 31.710638
463.103943, 629.111450, 16.303501
467.348236, 626.465881, 16.303501
471.589050, 623.821411, 16.303501
475.835846, 621.172424, 16.303501
480.077301, 618.526489, 16.307392
484.317749, 615.880859, 16.303501
488.560852, 613.233398, 16.303501
492.806000, 610.584473, 16.303501
497.047638, 607.937622, 16.303501
501.286346, 605.292542, 16.303501
505.530273, 602.644043, 16.303501
509.773163, 599.996216, 16.303501
514.013428, 597.349915, 16.303501
518.258423, 594.700623, 16.303501
522.497803, 592.054810, 16.303501
526.742004, 589.405945, 16.303501
530.982300, 586.759583, 16.303501
535.225220, 584.111450, 16.303501
539.466797, 581.464172, 16.303501
543.708801, 578.816650, 29.463810
547.951050, 576.168884, 31.760639
