1867.657715, 58.387695, 32.941635
1872.647217, 58.387695, 32.935223
1877.643921, 58.387691, 32.915779
1882.656494, 58.387691, 32.885944
1887.642090, 58.387691, 32.847145
1892.654297, 58.387691, 32.804245
1897.651855, 58.387691, 32.761463
1902.639038, 58.387688, 32.722652
1907.641846, 58.387688, 32.683723
1912.643311, 58.387684, 32.652580
1917.648926, 58.387684, 32.625301
1922.640503, 58.387684, 32.604511
1927.644165, 58.387680, 32.585041
1932.653320, 58.387680, 32.573334
1937.652832, 58.387680, 32.564201
1942.648193, 58.387680, 32.556419
1947.646240, 58.387676, 32.552528
1952.645752, 58.387676, 32.548637
1957.645996, 58.387676, 32.548637
1962.646606, 58.387672, 32.548637
1967.647217, 58.387672, 32.548637
1972.647949, 58.387669, 32.551163
1977.648682, 58.387672, 32.552528
1982.649536, 58.387672, 32.558949
1987.650513, 58.387669, 32.564201
1992.651733, 58.387669, 32.570633
1997.653198, 58.387665, 32.578419
2002.654785, 58.387665, 32.586205
2007.656494, 58.387661, 32.595329
2012.657104, 58.387661, 32.605671
2017.655762, 58.387665, 32.613449
2022.655029, 58.387661, 32.622566
2027.655029, 58.387661, 32.630352
2032.655396, 58.387657, 32.638134
2037.656006, 58.387657, 32.645916
2042.656738, 58.387653, 32.649807
2047.657349, 58.387653, 32.656254
