1867.657959, 58.387985, 32.941635
1872.647461, 58.387985, 32.935223
1877.644165, 58.387981, 32.915779
1882.656738, 58.387981, 32.885941
1887.642334, 58.387981, 32.847145
1892.654541, 58.387978, 32.804245
1897.652100, 58.387981, 32.761459
1902.639282, 58.387978, 32.722652
1907.642090, 58.387978, 32.683720
1912.643555, 58.387974, 32.652580
1917.649170, 58.387974, 32.625298
1922.640747, 58.387974, 32.604511
1927.644409, 58.387970, 32.585041
1932.653564, 58.387970, 32.573330
1937.653076, 58.387970, 32.564201
1942.648438, 58.387970, 32.556419
1947.646484, 58.387966, 32.552528
1952.645996, 58.387966, 32.548637
1957.646240, 58.387966, 32.548637
1962.646851, 58.387962, 32.548637
1967.647461, 58.387962, 32.548637
1972.648193, 58.387959, 32.551163
1977.648926, 58.387959, 32.552528
1982.649780, 58.387962, 32.558952
1987.650879, 58.387959, 32.564201
1992.652100, 58.387959, 32.570633
1997.653442, 58.387955, 32.578419
2002.655029, 58.387955, 32.586205
2007.656738, 58.387951, 32.595329
2012.657349, 58.387951, 32.605671
2017.656006, 58.387951, 32.613449
2022.655273, 58.387947, 32.622566
2027.655273, 58.387951, 32.630352
2032.655640, 58.387947, 32.638134
2037.656250, 58.387947, 32.645916
2042.656982, 58.387943, 32.649807
2047.657715, 58.387943, 32.656258
