557.401001, 422.718567, 32.176044
559.354492, 427.312927, 32.028416
560.437195, 432.188843, 31.632721
560.959229, 437.160706, 31.418032
561.228638, 442.151947, 31.256565
561.399597, 447.147888, 31.127113
561.533386, 452.147400, 30.959461
561.658142, 457.144684, 30.910505
561.788452, 462.145386, 30.910505
561.932007, 467.139954, 30.910505
562.092529, 472.138672, 30.910505
562.267029, 477.136475, 30.910505
562.451904, 482.133392, 30.910505
562.644958, 487.130219, 30.910505
562.844360, 492.126984, 30.911493
563.048767, 497.123322, 30.957678
563.257080, 502.118835, 31.008245
563.468262, 507.113831, 31.092201
563.681396, 512.109497, 31.121048
563.895325, 517.107422, 31.153015
564.108459, 522.104614, 31.203554
564.318848, 527.100220, 31.238132
564.525635, 532.094666, 31.292198
564.727661, 537.090393, 31.339224
564.922668, 542.086121, 31.390446
565.106384, 547.082458, 31.432228
565.264099, 552.078857, 31.498667
565.116577, 557.069763, 31.541128
563.837769, 561.888367, 31.575005
561.214844, 566.120667, 31.617498
557.571655, 569.533936, 31.650072
553.546326, 572.497864, 31.678978
