557.401123, 422.719147, 31.918743
559.354614, 427.313538, 31.801613
560.437317, 432.189453, 31.632702
560.959351, 437.161316, 31.418003
561.228760, 442.152588, 31.256544
561.399719, 447.148499, 31.127098
561.533508, 452.148041, 30.959450
561.658264, 457.145325, 30.910505
561.788574, 462.145996, 30.910505
561.932129, 467.140564, 30.910505
562.092651, 472.139282, 30.910505
562.267151, 477.137085, 30.910505
562.452026, 482.134033, 30.910505
562.645081, 487.130829, 30.910505
562.844482, 492.127625, 30.911499
563.048889, 497.123932, 30.957682
563.257202, 502.119446, 31.008245
563.468384, 507.114471, 31.092207
563.681519, 512.110107, 31.121050
563.895447, 517.108093, 31.153028
564.108582, 522.105286, 31.203562
564.318970, 527.100830, 31.238138
564.525757, 532.095276, 31.292200
564.727783, 537.091003, 31.339230
564.922791, 542.086792, 31.390457
565.106506, 547.083069, 31.432230
565.264221, 552.079468, 31.498674
565.116699, 557.070435, 31.541130
563.837891, 561.889038, 31.575012
561.214966, 566.121338, 31.617510
557.571777, 569.534607, 31.650076
553.546448, 572.498474, 31.678982
