273.593994, -38.663330, 32.715916
278.592529, -38.663101, 32.662346
283.592438, -38.658268, 32.754574
288.592133, -38.647835, 32.935505
293.593597, -38.633144, 32.984436
298.592957, -38.614834, 32.984436
303.592804, -38.592739, 32.984436
308.593018, -38.566376, 32.984436
313.593445, -38.534969, 32.984436
318.593811, -38.497295, 32.984436
323.593292, -38.451405, 32.984436
328.593628, -38.395767, 32.984436
333.593140, -38.331005, 32.966911
338.591827, -38.258526, 32.926254
343.591400, -38.180744, 32.933899
348.591187, -38.101719, 32.921322
353.590393, -38.025051, 32.919006
358.589569, -37.950504, 32.917076
363.589050, -37.876602, 32.965515
368.587769, -37.784081, 33.053711
373.574646, -37.459229, 33.054474
378.198151, -35.709030, 33.054474
381.590454, -32.078926, 33.054474
383.816345, -27.608335, 33.054474
385.627686, -22.948812, 33.054474
387.337219, -18.249748, 33.054474
388.956451, -13.518983, 33.054474
390.427795, -8.740792, 33.054474
391.636383, -3.890488, 32.996807
392.438324, 1.042163, 32.882446
392.824921, 6.024925, 32.761971
392.734436, 11.017367, 32.630016
391.804382, 15.924670, 32.503708
