273.593994, -38.663025, 32.715912
278.592529, -38.662796, 32.662346
283.592438, -38.657963, 32.754574
288.592133, -38.647530, 32.935505
293.593597, -38.632839, 32.984436
298.592987, -38.614529, 32.984436
303.592834, -38.592434, 32.984436
308.593048, -38.566071, 32.984436
313.593445, -38.534664, 32.984436
318.593811, -38.496990, 32.984436
323.593292, -38.451099, 32.984436
328.593628, -38.395462, 32.984436
333.593140, -38.330700, 32.966923
338.591858, -38.258224, 32.926270
343.591431, -38.180439, 32.933914
348.591187, -38.101414, 32.921337
353.590393, -38.024746, 32.919014
358.589569, -37.950199, 32.917080
363.589081, -37.876297, 32.965515
368.587799, -37.783775, 33.053711
373.574646, -37.458923, 33.054474
378.198181, -35.708725, 33.054474
381.590454, -32.078625, 33.054474
383.816376, -27.608027, 33.054474
385.627716, -22.948503, 33.054474
387.337250, -18.249439, 33.054474
388.956482, -13.518673, 33.054474
390.427826, -8.740479, 33.054474
391.636414, -3.890176, 32.996799
392.438354, 1.042475, 32.882439
392.824951, 6.025237, 32.761963
392.734467, 11.017684, 32.630009
391.804413, 15.924987, 32.503693
