-1560.610962, 298.871002, 33.342411
-1557.461792, 294.987549, 33.342411
-1554.592041, 290.896423, 33.342411
-1552.384155, 286.417999, 33.313637
-1551.025879, 281.612488, 33.246887
-1550.337158, 276.662964, 33.178947
-1550.029175, 271.673462, 33.110378
-1549.888916, 266.676025, 33.042908
-1549.818726, 261.677216, 32.964001
-1549.779175, 256.678253, 32.853527
-1549.755981, 251.678604, 32.810730
-1549.740723, 246.678818, 32.767929
-1549.730225, 241.679016, 32.725124
-1549.722046, 236.679153, 32.690109
-1549.715332, 231.679260, 32.658981
-1549.709839, 226.679337, 32.631744
-1549.705078, 221.679398, 32.609650
-1549.700806, 216.679428, 32.591438
-1549.695801, 211.679474, 32.578522
-1549.689941, 206.679489, 32.570740
-1549.683716, 201.679504, 32.564201
-1549.676636, 196.679504, 32.560310
-1549.668457, 191.679535, 32.555172
-1549.658569, 186.679550, 32.548637
-1549.646484, 181.679581, 32.540855
-1549.632202, 176.679626, 32.531826
-1549.615112, 171.679688, 32.516262
-1549.595093, 166.679749, 32.496807
-1549.570679, 161.679871, 32.473465
-1549.541870, 156.680038, 32.446224
-1549.508423, 151.680237, 32.418987
-1549.469116, 146.680496, 32.387859
-1549.422974, 141.680801, 32.360626
-1549.368530, 136.681168, 32.337284
-1549.304077, 131.681641, 32.313938
-1549.228516, 126.682266, 32.298374
-1549.138550, 121.683105, 32.284046
-1549.030396, 116.684296, 32.276264
-1548.898682, 111.686081, 32.268482
-1548.735352, 106.688766, 32.264591
-1548.529175, 101.693039, 32.264591
-1548.264771, 96.700104, 32.263424
-1547.916626, 91.712296, 32.271076
-1547.450439, 86.734253, 32.265888
-1546.820068, 81.774475, 32.269573
-1545.975952, 76.846756, 32.271996
-1544.870728, 71.971146, 32.263584
-1543.492554, 67.165359, 32.264473
-1541.903076, 62.425049, 32.256809
-1540.185181, 57.729538, 32.259693
-1538.390625, 53.062683, 32.262402
-1536.542603, 48.416809, 32.258766
-1534.651245, 43.788376, 32.266945
-1532.717163, 39.177689, 32.265896
-1530.725952, 34.591309, 32.268105
-1528.638306, 30.048172, 32.265995
-1526.427368, 25.563568, 32.256809
-1524.380737, 21.004364, 32.256809
-1523.069214, 16.184753, 32.256809
-1522.326782, 11.241547, 32.256809
-1521.860962, 6.263641, 32.266109
-1521.546997, 1.273651, 32.256809
-1521.327271, -3.721466, 32.256809
-1521.171875, -8.718964, 32.243435
-1521.061157, -13.717499, 32.195652
-1520.980103, -18.716644, 32.157845
-1520.917358, -23.716095, 32.118942
-1520.865967, -28.715637, 32.080032
-1520.822510, -33.715271, 32.041126
-1520.783203, -38.714966, 32.012783
-1520.744995, -43.714783, 31.992218
-1520.706543, -48.714569, 31.977764
-1520.666382, -53.714386, 31.969980
-1520.622925, -58.714172, 31.964981
-1520.574829, -63.713928, 31.964981
-1520.522827, -68.713654, 31.961090
-1520.465820, -73.713287, 31.957199
