90.452759, 1041.795654, 31.649805
90.322350, 1046.793945, 31.649805
90.191849, 1051.792236, 31.649805
90.061150, 1056.790405, 31.646729
89.930183, 1061.788696, 31.638954
89.798843, 1066.786865, 31.623396
89.667038, 1071.785156, 31.607840
89.534676, 1076.783203, 31.588392
89.401665, 1081.781494, 31.568945
89.267921, 1086.779663, 31.549496
89.133354, 1091.777832, 31.526155
88.997864, 1096.775879, 31.506699
88.861374, 1101.773926, 31.483370
88.723785, 1106.771973, 31.460032
88.585037, 1111.770020, 31.436693
88.445015, 1116.768066, 31.413351
88.303658, 1121.765991, 31.390015
88.160858, 1126.763916, 31.366676
88.016571, 1131.761719, 31.340376
87.870689, 1136.759644, 31.316111
87.723145, 1141.757324, 31.289825
87.573860, 1146.755127, 31.265545
87.422783, 1151.752686, 31.239279
87.269997, 1156.750366, 31.214979
87.115646, 1161.747803, 31.188730
86.959877, 1166.745239, 31.164415
86.802803, 1171.742920, 31.141077
86.644585, 1176.739990, 31.116360
86.485329, 1181.738037, 31.091534
86.325226, 1186.734741, 31.068211
86.164322, 1191.733154, 31.047729
86.002861, 1196.729248, 31.027248
85.840828, 1201.727539, 31.008842
85.678482, 1206.723999, 30.993290
85.515854, 1211.721558, 30.984436
85.353096, 1216.718994, 30.976654
85.190331, 1221.715698, 30.972763
85.027588, 1226.714722, 30.972763
84.865158, 1231.710327, 30.976654
84.702950, 1236.708130, 30.980545
84.541145, 1241.705688, 30.988327
84.379875, 1246.702148, 30.996109
84.219116, 1251.700684, 31.003891
84.059105, 1256.697388, 31.011673
83.899834, 1261.694458, 31.022158
83.741302, 1266.693359, 31.029936
83.583641, 1271.690186, 31.038910
83.426788, 1276.687500, 31.046692
83.270714, 1281.686035, 31.057142
83.115509, 1286.683472, 31.062256
82.961136, 1291.680908, 31.070040
82.807602, 1296.678955, 31.073931
82.654938, 1301.677002, 31.077822
82.503166, 1306.674438, 31.081713
82.352287, 1311.672363, 31.085604
82.202309, 1316.670410, 31.088209
82.053276, 1321.668335, 31.089495
81.905205, 1326.666260, 31.093386
81.758125, 1331.663940, 31.101168
81.612045, 1336.662109, 31.105059
81.466995, 1341.660400, 31.112841
81.323036, 1346.658203, 31.120623
81.180183, 1351.655762, 31.128405
81.038445, 1356.654907, 31.134842
80.897919, 1361.652710, 31.140078
80.758644, 1366.649902, 31.146496
80.620583, 1371.649536, 31.151751
80.483902, 1376.647461, 31.155642
80.348633, 1381.644653, 31.163424
80.214706, 1386.644531, 31.167315
80.082199, 1391.641602, 31.175097
79.950890, 1396.640137, 31.181479
79.820694, 1401.639160, 31.186769
79.691582, 1406.635254, 31.194553
79.563217, 1411.635742, 31.200918
79.435707, 1416.632935, 31.206226
79.308739, 1421.632324, 31.214008
