95.675995, 832.807983, 31.805447
95.675995, 837.803894, 31.801556
95.675583, 842.803467, 31.801556
95.668320, 847.805359, 31.801556
95.649048, 852.807800, 31.805447
95.616402, 857.805481, 31.809338
95.569687, 862.806458, 31.817122
95.508476, 867.804993, 31.824142
95.432266, 872.805359, 31.828794
95.340660, 877.803589, 31.836576
95.233971, 882.802612, 31.843590
95.114670, 887.801392, 31.848249
94.985077, 892.799805, 31.852140
94.847099, 897.797974, 31.852140
94.702293, 902.796265, 31.852140
94.551994, 907.794922, 31.852140
94.397430, 912.792114, 31.848249
94.239563, 917.789307, 31.844358
94.079315, 922.787415, 31.836576
93.917564, 927.784546, 31.828794
93.755058, 932.781921, 31.821012
93.592484, 937.779785, 31.810198
93.430229, 942.776794, 31.801556
93.268448, 947.774658, 31.789883
93.107384, 952.771790, 31.779099
92.947166, 957.769470, 31.770428
92.788002, 962.766846, 31.758755
92.630081, 967.764465, 31.747997
92.473587, 972.762085, 31.739300
92.318726, 977.759705, 31.731518
92.165695, 982.757507, 31.723738
92.014702, 987.755249, 31.716906
91.865997, 992.753113, 31.715954
91.719803, 997.751038, 31.712063
91.576286, 1002.748596, 31.714975
91.435272, 1007.746399, 31.715954
91.296501, 1012.744568, 31.719845
91.159729, 1017.742004, 31.719845
91.024612, 1022.740356, 31.719845
90.890892, 1027.737793, 31.715954
90.758194, 1032.736572, 31.701414
90.626312, 1037.733521, 31.650843
90.494850, 1042.733398, 31.649805
90.363708, 1047.729980, 31.649805
90.232559, 1052.727539, 31.649805
90.101173, 1057.726562, 31.645914
89.969421, 1062.726685, 31.635305
89.837242, 1067.723755, 31.622568
89.704407, 1072.721313, 31.604198
89.570778, 1077.719238, 31.584749
89.436249, 1082.717529, 31.565300
89.300720, 1087.716187, 31.545851
89.164101, 1092.715332, 31.522509
89.026360, 1097.713013, 31.500288
88.887413, 1102.709717, 31.479729
88.747147, 1107.707031, 31.456392
88.605507, 1112.705200, 31.433054
88.462418, 1117.704590, 31.409710
88.317924, 1122.702271, 31.386374
88.171944, 1127.698730, 31.360321
88.024361, 1132.697266, 31.335808
87.875168, 1137.696167, 31.312466
87.724434, 1142.692139, 31.285244
87.571945, 1147.690796, 31.259214
87.417786, 1152.688354, 31.234674
87.262032, 1157.685059, 31.208677
87.104744, 1162.684814, 31.184105
86.946335, 1167.679932, 31.160780
86.786705, 1172.679077, 31.136604
86.626221, 1177.674927, 31.111481
86.464867, 1182.673462, 31.086874
86.302917, 1187.669800, 31.063541
86.140381, 1192.668213, 31.044094
85.977501, 1197.664429, 31.024652
85.814255, 1202.663330, 31.005201
85.650948, 1207.659058, 30.992218
85.487450, 1212.658447, 30.981874
85.324135, 1217.653687, 30.976654
85.160843, 1222.651978, 30.972763
84.997833, 1227.648926, 30.972763
84.835144, 1232.645874, 30.976654
84.672783, 1237.645142, 30.983055
84.511024, 1242.640503, 30.988327
84.349739, 1247.638672, 30.996109
84.189102, 1252.636475, 31.006369
84.029228, 1257.632812, 31.014135
83.870064, 1262.631348, 31.023346
83.711716, 1267.628906, 31.031128
83.554214, 1272.625732, 31.041344
83.397484, 1277.624023, 31.049120
83.241585, 1282.622070, 31.058365
83.086548, 1287.619141, 31.064667
82.932312, 1292.617065, 31.070040
82.778931, 1297.615356, 31.076324
82.626457, 1302.612671, 31.080206
82.474838, 1307.610474, 31.081713
82.324127, 1312.608521, 31.085604
82.174324, 1317.606445, 31.089495
82.025475, 1322.604370, 31.091846
81.877586, 1327.602173, 31.095728
81.730690, 1332.600098, 31.101168
81.584785, 1337.598389, 31.107386
81.439949, 1342.596313, 31.115160
81.296211, 1347.593628, 31.122932
81.153534, 1352.592773, 31.128405
81.012039, 1357.590820, 31.136187
80.871765, 1362.587524, 31.142363
80.732658, 1367.587280, 31.147860
80.594879, 1372.585571, 31.151751
80.458504, 1377.581787, 31.157907
80.323410, 1382.582275, 31.163422
80.189796, 1387.580200, 31.169573
80.057533, 1392.577148, 31.175097
79.926407, 1397.577148, 31.182878
79.796463, 1402.573975, 31.189005
79.667442, 1407.573242, 31.194553
79.539284, 1412.571655, 31.202335
79.411888, 1417.569092, 31.208441
79.285011, 1422.568604, 31.214008
79.158669, 1427.564941, 31.221790
79.032486, 1432.565430, 31.227880
78.906540, 1437.562012, 31.233463
78.780457, 1442.562134, 31.239542
78.654236, 1447.558838, 31.245136
78.527519, 1452.558960, 31.249027
78.400291, 1457.555420, 31.252918
78.272163, 1462.555664, 31.258972
78.143112, 1467.552368, 31.262850
78.012741, 1472.552002, 31.268482
77.880943, 1477.549805, 31.272373
77.747414, 1482.548096, 31.276264
77.611908, 1487.546631, 31.280155
77.474236, 1492.542969, 31.284046
77.334152, 1497.542969, 31.287937
77.191826, 1502.540771, 31.291828
77.047264, 1507.537598, 31.295719
76.900368, 1512.537354, 31.297810
76.751297, 1517.534912, 31.299610
76.600052, 1522.530273, 31.299610
76.446434, 1527.530151, 31.299610
76.290604, 1532.528809, 31.295719
76.132545, 1537.526367, 31.291828
75.972214, 1542.522949, 31.284046
75.809570, 1547.519287, 31.274242
75.644524, 1552.515625, 31.262585
75.476990, 1557.512939, 31.250923
75.306870, 1562.511230, 31.239254
75.134048, 1567.510010, 31.223696
74.958382, 1572.508545, 31.212029
74.779778, 1577.503662, 31.197586
74.597565, 1582.500000, 31.184824
74.410759, 1587.496094, 31.173166
74.218109, 1592.492920, 31.163424
74.018318, 1597.487793, 31.153744
73.809845, 1602.482300, 31.147860
73.591164, 1607.477173, 31.143969
73.360962, 1612.471436, 31.143969
73.118279, 1617.465088, 31.145777
72.862625, 1622.457764, 31.153534
72.594139, 1627.449707, 31.169065
72.313454, 1632.441406, 31.187267
72.021919, 1637.433105, 31.211802
71.721474, 1642.424194, 31.243979
71.413727, 1647.415039, 31.279495
71.100006, 1652.405518, 31.323801
70.781464, 1657.395020, 31.372725
70.459061, 1662.384766, 31.428616
70.133743, 1667.374512, 31.490232
69.806480, 1672.364014, 31.558193
69.478241, 1677.353271, 31.633989
69.150108, 1682.342285, 31.716805
68.823441, 1687.330566, 31.804098
68.499809, 1692.318604, 31.897955
68.181023, 1697.308838, 31.994335
67.869492, 1702.297363, 32.091896
67.567329, 1707.287354, 32.190151
67.276764, 1712.278076, 32.285568
66.999519, 1717.269531, 32.377735
66.736679, 1722.261597, 32.463219
66.488625, 1727.254028, 32.540916
66.254898, 1732.248535, 32.609905
66.034653, 1737.243652, 32.672104
65.826843, 1742.238281, 32.726517
65.630486, 1747.234131, 32.777050
65.444901, 1752.230469, 32.819813
65.269531, 1757.227295, 32.861691
65.103920, 1762.224609, 32.896690
64.947701, 1767.222656, 32.931694
64.800598, 1772.220947, 32.965839
64.662415, 1777.218018, 32.993912
64.532906, 1782.216187, 33.024185
64.411949, 1787.215576, 33.048370
64.299385, 1792.213623, 33.070866
64.194885, 1797.212402, 33.090324
64.098160, 1802.212036, 33.108948
64.008987, 1807.210449, 33.121445
63.927094, 1812.210693, 33.129227
63.852318, 1817.209473, 33.136189
63.784409, 1822.209717, 33.140079
63.723232, 1827.208740, 33.140079
63.668587, 1832.208740, 33.140079
63.620331, 1837.208496, 33.135372
63.578327, 1842.208008, 33.127594
63.542431, 1847.208496, 33.116730
63.512520, 1852.208008, 33.101166
63.488190, 1857.208252, 33.083981
63.468872, 1862.208252, 33.057556
63.454075, 1867.208618, 33.029507
63.443359, 1872.208740, 32.994484
63.436310, 1877.208618, 32.955574
63.432552, 1882.209473, 32.912766
63.431728, 1887.207886, 32.869167
63.433491, 1892.209961, 32.823269
63.437466, 1897.208130, 32.780483
63.443291, 1902.210327, 32.736843
63.450523, 1907.210693, 32.694855
63.458675, 1912.209839, 32.655952
63.467133, 1917.209473, 32.621754
63.475388, 1922.210205, 32.594513
63.482922, 1927.209839, 32.571167
63.489002, 1932.209351, 32.556419
63.492668, 1937.207520, 32.548637
63.492607, 1942.208008, 32.548637
63.487167, 1947.208740, 32.552528
63.474308, 1952.207153, 32.557224
63.451729, 1957.207520, 32.564201
63.415585, 1962.206543, 32.538437
63.360626, 1967.205444, 32.533360
63.283752, 1972.204834, 32.531971
63.184788, 1977.202393, 32.537750
63.065624, 1982.200684, 32.540855
62.929199, 1987.197754, 32.532307
62.778378, 1992.198853, 32.521400
62.616364, 1997.193604, 32.513618
62.445805, 2002.190674, 32.508987
62.268841, 2007.188477, 32.505836
62.086933, 2012.186768, 32.505836
61.901299, 2017.181519, 32.506542
61.712509, 2022.178711, 32.510422
61.521324, 2027.175415, 32.517509
61.328274, 2032.171753, 32.521400
61.133789, 2037.168335, 32.529182
60.938293, 2042.164673, 32.536964
60.742138, 2047.160889, 32.544746
