90.453003, 1039.923950, 31.649805
90.324860, 1044.922241, 31.649805
90.196167, 1049.920654, 31.649805
90.067810, 1054.918701, 31.649805
89.938995, 1059.917114, 31.642345
89.809998, 1064.915405, 31.630678
89.680847, 1069.913696, 31.615124
89.550842, 1074.911865, 31.595673
89.419800, 1079.910034, 31.576225
89.288025, 1084.908203, 31.556778
89.155884, 1089.906372, 31.533804
89.022858, 1094.904297, 31.513990
88.888733, 1099.902344, 31.490652
88.753052, 1104.900391, 31.467314
88.616730, 1109.898560, 31.444370
88.478882, 1114.896362, 31.421040
88.339722, 1119.894287, 31.397711
88.198914, 1124.892090, 31.374380
88.056763, 1129.890015, 31.350622
87.912720, 1134.887817, 31.326944
87.766907, 1139.885620, 31.300055
87.619720, 1144.883179, 31.273281
87.470703, 1149.880859, 31.249491
87.319702, 1154.878418, 31.222736
87.166931, 1159.876099, 31.198927
87.012756, 1164.873535, 31.175589
86.856934, 1169.870850, 31.148863
86.699951, 1174.868286, 31.125027
86.541748, 1179.865723, 31.101688
86.382080, 1184.863037, 31.078354
86.221863, 1189.860107, 31.055019
86.061096, 1194.857544, 31.032238
85.899902, 1199.854736, 31.016129
85.738098, 1204.852173, 31.000578
85.575958, 1209.849487, 30.988327
85.413269, 1214.846802, 30.977251
85.250916, 1219.844116, 30.972763
85.088196, 1224.841187, 30.972763
84.925964, 1229.838623, 30.972763
84.763428, 1234.835815, 30.979906
84.601868, 1239.833008, 30.984436
84.440308, 1244.830444, 30.992218
84.279297, 1249.827881, 31.000000
84.119080, 1254.825073, 31.007782
83.959442, 1259.822388, 31.018764
83.801086, 1264.819702, 31.026537
83.643127, 1269.817261, 31.035019
83.485443, 1274.814575, 31.045971
83.329163, 1279.812012, 31.053743
83.173462, 1284.809448, 31.061516
83.019165, 1289.806885, 31.066149
82.865356, 1294.804443, 31.073931
82.712341, 1299.802002, 31.077822
82.560364, 1304.799561, 31.081713
82.409180, 1309.797119, 31.084812
82.258514, 1314.794800, 31.085604
82.109192, 1319.792358, 31.089495
81.960510, 1324.790039, 31.093386
81.813354, 1329.787842, 31.097277
81.667206, 1334.785522, 31.104225
81.521545, 1339.783203, 31.111998
81.377228, 1344.781128, 31.116732
81.233551, 1349.778931, 31.124514
81.091370, 1354.776733, 31.132296
80.950562, 1359.774780, 31.139202
80.811249, 1364.772705, 31.143969
80.672546, 1369.770630, 31.150858
80.535400, 1374.768799, 31.155642
80.399567, 1379.766724, 31.159533
80.265381, 1384.764771, 31.167315
80.132385, 1389.762817, 31.171206
80.000427, 1394.760986, 31.178988
79.869568, 1399.759033, 31.185831
79.740295, 1404.757446, 31.190662
79.611389, 1409.755737, 31.198444
79.483429, 1414.754028, 31.205269
79.356384, 1419.752319, 31.210117
79.230072, 1424.750854, 31.217899
79.103394, 1429.749146, 31.224705
78.977234, 1434.747314, 31.229572
78.851257, 1439.745483, 31.236364
78.725250, 1444.743896, 31.241245
78.599121, 1449.742065, 31.245136
78.472046, 1454.740356, 31.251907
78.344299, 1459.738647, 31.256809
78.215942, 1464.736816, 31.260700
78.086121, 1469.734985, 31.264591
77.955139, 1474.733032, 31.268482
77.822784, 1479.731323, 31.272373
77.688141, 1484.729370, 31.276264
77.551788, 1489.727539, 31.280155
77.412994, 1494.725220, 31.284046
77.271988, 1499.723022, 31.287937
77.128815, 1504.720947, 31.291828
76.983032, 1509.718628, 31.295719
76.835022, 1514.716187, 31.299610
76.685028, 1519.713745, 31.299610
76.532913, 1524.711304, 31.299610
76.378281, 1529.708618, 31.299610
76.221954, 1534.706177, 31.295719
76.062958, 1539.703491, 31.287937
75.901077, 1544.700806, 31.280155
75.737106, 1549.698120, 31.269657
75.571106, 1554.694946, 31.257996
75.402802, 1559.692017, 31.246336
75.231110, 1564.688965, 31.230780
75.057037, 1569.685547, 31.219122
74.880096, 1574.682373, 31.206226
74.699905, 1579.678833, 31.191912
74.515747, 1584.675537, 31.180250
74.326370, 1589.671631, 31.168592
74.130432, 1594.667847, 31.159533
73.926971, 1599.663452, 31.151751
73.714005, 1604.658936, 31.143969
73.490494, 1609.653931, 31.143969
73.254669, 1614.648315, 31.143969
73.006348, 1619.641846, 31.147860
72.744705, 1624.634888, 31.159533
72.470901, 1629.627319, 31.173647
72.185928, 1634.618896, 31.196962
71.890442, 1639.609985, 31.224163
71.586807, 1644.600464, 31.257591
71.276825, 1649.590332, 31.298719
70.961060, 1654.580078, 31.343187
70.640549, 1659.569336, 31.395750
70.317291, 1664.558716, 31.453991
69.990967, 1669.547485, 31.518248
69.663666, 1674.536255, 31.591225
69.335342, 1679.524536, 31.669641
69.008179, 1684.513062, 31.755037
68.682739, 1689.501465, 31.846333
68.361145, 1694.489868, 31.939491
68.045593, 1699.479126, 32.036556
67.738556, 1704.468628, 32.134651
67.441208, 1709.458740, 32.232891
67.156311, 1714.449585, 32.325459
66.885406, 1719.441528, 32.415432
66.629196, 1724.434082, 32.497028
66.387344, 1729.427490, 32.570854
66.159760, 1734.421753, 32.639164
65.944702, 1739.416626, 32.697472
65.741669, 1744.411987, 32.750290
65.550323, 1749.408081, 32.796951
65.369293, 1754.404419, 32.839722
65.198090, 1759.401245, 32.878609
