1902.166626, -2048.386963, 32.171852
1902.166626, -2043.389893, 32.162777
1902.166626, -2038.387329, 32.155853
1902.164795, -2033.390991, 32.149830
1902.153442, -2028.390869, 32.144878
1902.130005, -2023.392456, 32.143810
1902.094971, -2018.387695, 32.148796
1902.049438, -2013.391235, 32.157616
1901.994141, -2008.390015, 32.171230
1901.930054, -2003.393188, 32.172020
1901.858154, -1998.394043, 32.179665
1901.778809, -1993.396729, 32.189766
1901.692871, -1988.398682, 32.198723
1901.601074, -1983.402832, 32.213188
1901.504883, -1978.411499, 32.229420
1901.405029, -1973.409912, 32.240292
1901.302734, -1968.414795, 32.257442
1901.198364, -1963.407715, 32.291039
1901.093262, -1958.427490, 32.331879
1900.986938, -1953.432617, 32.356087
1900.879639, -1948.433472, 32.356239
1900.771851, -1943.435913, 32.359833
1900.663818, -1938.441162, 32.378368
1900.555420, -1933.446533, 32.399479
1900.446655, -1928.446411, 32.421890
1900.337402, -1923.432861, 32.439175
1900.228027, -1918.414551, 32.442490
1900.119629, -1913.451172, 32.446239
1900.010620, -1908.458862, 32.450859
1899.900635, -1903.424072, 32.455151
1899.792114, -1898.455444, 32.470165
1899.683105, -1893.464111, 32.479446
1899.572998, -1888.421509, 32.494118
1899.464844, -1883.473877, 32.506893
1899.354980, -1878.440063, 32.515369
1899.246460, -1873.472534, 32.533314
1899.137085, -1868.458374, 32.552654
1899.028320, -1863.471680, 32.568829
1898.919189, -1858.466064, 32.590569
1898.810425, -1853.476074, 32.608837
1898.701172, -1848.465576, 32.623840
1898.592773, -1843.485718, 32.639553
1898.483276, -1838.455078, 32.652443
1898.375366, -1833.496216, 32.667782
1898.265137, -1828.429199, 32.674507
1898.158081, -1823.500488, 32.674877
1898.048706, -1818.467041, 32.666981
1897.940552, -1813.488770, 32.658516
1897.832275, -1808.500122, 32.656960
1897.722778, -1803.450195, 32.654140
1897.615601, -1798.511230, 32.648193
1897.506592, -1793.481079, 32.643738
1897.398438, -1788.485229, 32.647526
1897.290771, -1783.513428, 32.647137
1897.181396, -1778.459839, 32.651218
1897.073975, -1773.498169, 32.689163
1896.966064, -1768.508301, 32.704807
1896.856689, -1763.448608, 32.699287
1896.749756, -1758.501709, 32.698452
1896.641724, -1753.505371, 32.702370
1896.532471, -1748.448975, 32.714943
1896.425659, -1743.500732, 32.720497
1896.317749, -1738.505249, 32.723042
1896.208740, -1733.457764, 32.730366
1896.101685, -1728.496948, 32.727921
1895.994019, -1723.506470, 32.735523
1895.885254, -1718.471069, 32.745869
1895.777832, -1713.490234, 32.749241
1895.670288, -1708.507080, 32.749557
1895.562012, -1703.484741, 32.749043
1895.454102, -1698.480347, 32.748867
1895.346802, -1693.505249, 32.753048
1895.238770, -1688.495972, 32.752499
1895.130249, -1683.467285, 32.755543
1895.023193, -1678.499878, 32.767220
1894.915405, -1673.502808, 32.776623
1894.807129, -1668.477051, 32.788105
1894.699585, -1663.490479, 32.799232
1894.592041, -1658.504150, 32.808064
1894.484009, -1653.493042, 32.823612
1894.375977, -1648.477783, 32.833618
1894.268677, -1643.500122, 32.828972
1894.160889, -1638.501221, 32.829060
1894.052734, -1633.481934, 32.829811
1893.945068, -1628.491821, 32.830078
1893.837524, -1623.502319, 32.832588
1893.729614, -1618.495850, 32.833324
1893.621460, -1613.480957, 32.838158
1893.514038, -1608.498169, 32.843811
1893.406372, -1603.501099, 32.852257
1893.298340, -1598.490723, 32.868176
1893.190552, -1593.490967, 32.876785
1893.082886, -1588.500244, 32.881992
1892.975098, -1583.498779, 32.891731
1892.867065, -1578.487549, 32.893188
1892.759399, -1573.496094, 32.891697
1892.651611, -1568.500244, 32.885742
1892.543701, -1563.497070, 32.871670
1892.435669, -1558.491943, 32.870712
1892.328003, -1553.498291, 32.879620
1892.220093, -1548.499512, 32.897423
1892.112183, -1543.496704, 32.933399
1892.004272, -1538.496338, 32.962944
1891.896362, -1533.498535, 32.951015
1891.788452, -1528.499023, 32.919327
1891.680542, -1523.498779, 32.892502
1891.572632, -1518.498169, 32.880150
1891.464600, -1513.498291, 32.875191
1891.356689, -1508.499756, 32.869118
1891.248657, -1503.501953, 32.865837
1891.140625, -1498.498047, 32.864777
1891.032593, -1493.498047, 32.855804
1890.924561, -1488.502441, 32.854488
1890.816528, -1483.502686, 32.854679
1890.708374, -1478.497192, 32.847919
1890.600220, -1473.498779, 32.849800
1890.492310, -1468.508301, 32.852505
1890.384033, -1463.501099, 32.850674
1890.275757, -1458.496338, 32.856567
1890.167725, -1453.501831, 32.857262
1890.059692, -1448.512817, 32.855751
1889.951050, -1443.498291, 32.855789
1889.842773, -1438.496582, 32.841347
1889.734741, -1433.508789, 32.841175
1889.626343, -1428.507446, 32.847687
1889.517822, -1423.495239, 32.847275
1889.409424, -1418.500000, 32.857071
1889.301514, -1413.522217, 32.854000
1889.192627, -1408.500488, 32.847179
1889.083984, -1403.494507, 32.848179
1888.975830, -1398.509521, 32.835606
1888.867310, -1393.513672, 32.826694
1888.758301, -1388.494385, 32.821606
1888.649780, -1383.499268, 32.809536
1888.541748, -1378.529541, 32.805279
1888.432251, -1373.500244, 32.795525
1888.323364, -1368.493164, 32.778202
1888.215088, -1363.515503, 32.775658
1888.106079, -1358.512207, 32.772369
1887.996704, -1353.491455, 32.770561
1887.888062, -1348.504517, 32.771324
1887.779663, -1343.529541, 32.773788
1887.669800, -1338.493774, 32.786488
1887.560669, -1333.496948, 32.794121
1887.452515, -1328.539795, 32.794960
1887.342285, -1323.498535, 32.806152
1887.232910, -1318.492188, 32.806614
1887.124390, -1313.531494, 32.804028
1887.014282, -1308.503418, 32.812126
1886.904419, -1303.489502, 32.811821
1886.795654, -1298.528320, 32.815784
1886.685425, -1293.505859, 32.826469
1886.575317, -1288.488037, 32.838024
1886.466309, -1283.531250, 32.848278
1886.355713, -1278.503174, 32.855850
1886.245361, -1273.488281, 32.857346
1886.136353, -1268.543823, 32.872665
1886.025024, -1263.494873, 32.885223
1885.914429, -1258.493164, 32.887257
1885.805176, -1253.550903, 32.891376
1885.692993, -1248.487671, 32.893414
1885.582764, -1243.515503, 32.897835
1885.471802, -1238.519043, 32.900558
1885.360107, -1233.494751, 32.884720
1885.250244, -1228.566650, 32.889091
1885.137329, -1223.499268, 32.905319
1885.026245, -1218.531128, 32.904564
1884.914062, -1213.517334, 32.819199
1884.802002, -1208.515991, 32.700844
1884.690308, -1203.538696, 32.581017
1884.577271, -1198.512939, 32.505531
1884.465576, -1193.555786, 32.458488
1884.351807, -1188.515747, 32.448193
1884.239868, -1183.563354, 32.463188
1884.125610, -1178.520996, 32.487255
1884.012939, -1173.560181, 32.520481
1883.898560, -1168.529541, 32.580097
1883.785034, -1163.549072, 32.630802
1883.670776, -1158.545776, 32.668064
1883.556152, -1153.537964, 32.749073
1883.442505, -1148.579468, 32.839046
1883.326660, -1143.540283, 32.945415
1883.211792, -1138.557251, 33.030144
1883.096802, -1133.574341, 33.047047
1882.980469, -1128.549561, 33.012825
1882.864746, -1123.558472, 32.932240
1882.749390, -1118.589844, 32.877182
1882.632568, -1113.574951, 32.852474
1882.515747, -1108.564331, 32.837799
1882.399048, -1103.565430, 32.844418
1882.282227, -1098.572266, 32.857914
1882.165405, -1093.579590, 32.877846
1882.048584, -1088.585449, 32.912792
1881.931763, -1083.588623, 32.941475
1881.815063, -1078.589844, 32.968445
1881.698730, -1073.590576, 32.999298
1881.583008, -1068.593506, 33.021698
1881.468140, -1063.599609, 33.048973
1881.354248, -1058.609375, 33.077229
1881.241577, -1053.610840, 33.103065
1881.130371, -1048.611694, 33.122826
1881.020996, -1043.615967, 33.135208
1880.913452, -1038.618896, 33.144981
1880.808105, -1033.623657, 33.155457
1880.704834, -1028.624756, 33.165585
1880.603394, -1023.623535, 33.178844
1880.504028, -1018.624146, 33.192062
1880.406372, -1013.626709, 33.202084
1880.310547, -1008.627441, 33.215992
1880.216309, -1003.627197, 33.229019
1880.123779, -998.626465, 33.233021
1880.032837, -993.628418, 33.236206
1879.943359, -988.629395, 33.237576
1879.855347, -983.629883, 33.243248
1879.768921, -978.630127, 33.249924
1879.683838, -973.630371, 33.252716
1879.600220, -968.631104, 33.261356
1879.517944, -963.631470, 33.273666
1879.437134, -958.631958, 33.281136
1879.357666, -953.632446, 33.294044
1879.279663, -948.633301, 33.304466
1879.203003, -943.633545, 33.310432
1879.127686, -938.633057, 33.312195
1879.053711, -933.633057, 33.308182
1878.981201, -928.633911, 33.298042
1878.910156, -923.635986, 33.286175
1878.840576, -918.634766, 33.276264
1878.772461, -913.633789, 33.268482
1878.705811, -908.634399, 33.268482
1878.640747, -903.637207, 33.269882
1878.577271, -898.635864, 33.279327
1878.515381, -893.634888, 33.289822
1878.454956, -888.636719, 33.292179
1878.395996, -883.638062, 33.291100
1878.338257, -878.636475, 33.291767
1878.281860, -873.638062, 33.295227
1878.226440, -868.638916, 33.299976
1878.171997, -863.637817, 33.304050
1878.118530, -858.640137, 33.308975
1878.065796, -853.639160, 33.318928
1878.013550, -848.639648, 33.330368
1877.961792, -843.641113, 33.342266
1877.910400, -838.640015, 33.349846
1877.859009, -833.642578, 33.354931
1877.807617, -828.640747, 33.361866
1877.755981, -823.642578, 33.370602
1877.703857, -818.641846, 33.379734
1877.651123, -813.643066, 33.390461
1877.597534, -808.642578, 33.393627
1877.542847, -803.643677, 33.396217
1877.486938, -798.643677, 33.402874
1877.429565, -793.644531, 33.405762
1877.370361, -788.644531, 33.406689
1877.309326, -783.645752, 33.403847
1877.246582, -778.645386, 33.398914
1877.182007, -773.646484, 33.395817
1877.115845, -768.646606, 33.392838
1877.048218, -763.647217, 33.391300
1876.979004, -758.647705, 33.392998
1876.908447, -753.648438, 33.393353
1876.836548, -748.649048, 33.408035
1876.763550, -743.649780, 33.452953
1876.689331, -738.650391, 33.490158
1876.614258, -733.650879, 33.489384
1876.538208, -728.651611, 33.468868
1876.461304, -723.652344, 33.459743
1876.383667, -718.652466, 33.462307
1876.305542, -713.653931, 33.468761
1876.226807, -708.653809, 33.470295
1876.147705, -703.655273, 33.475727
1876.068237, -698.655029, 33.477005
1875.988525, -693.656982, 33.477131
1875.908691, -688.656494, 33.469753
1875.828857, -683.658447, 33.462372
1875.748901, -678.658325, 33.458168
1875.669189, -673.659912, 33.451363
1875.589600, -668.660034, 33.447472
1875.510254, -663.661255, 33.440277
1875.431152, -658.661621, 33.432442
1875.352417, -653.662109, 33.420010
1875.274048, -648.663818, 33.419861
1875.196045, -643.661987, 33.416420
1875.118774, -638.665161, 33.417923
1875.041870, -633.665039, 33.422981
1874.965576, -628.665283, 33.419693
1874.889893, -623.667114, 33.414627
1874.814941, -618.666260, 33.418072
1874.740601, -613.667236, 33.418499
1874.667114, -608.669067, 33.428017
1874.594238, -603.668091, 33.437824
1874.522217, -598.669067, 33.445038
1874.451050, -593.671021, 33.456154
1874.380737, -588.670898, 33.472099
1874.311157, -583.669312, 33.487671
1874.242554, -578.672119, 33.503948
1874.174805, -573.673462, 33.520634
1874.107910, -568.672852, 33.536980
1874.041992, -563.670898, 33.553158
1873.976929, -558.673584, 33.568741
1873.912720, -553.674683, 33.586430
1873.849121, -548.674683, 33.604069
1873.786255, -543.673828, 33.611893
1873.723999, -538.673096, 33.619545
1873.662354, -533.674316, 33.631565
1873.601318, -528.675049, 33.637371
1873.540771, -523.675537, 33.642338
1873.480591, -518.675415, 33.642025
1873.420776, -513.675049, 33.639771
1873.361450, -508.675415, 33.635464
1873.302490, -503.675659, 33.627911
1873.243774, -498.675903, 33.626770
1873.185303, -493.675903, 33.628906
1873.127197, -488.676147, 33.629364
1873.069214, -483.676392, 33.628014
1873.011353, -478.677368, 33.621094
1872.953735, -473.676758, 33.613880
1872.896118, -468.676392, 33.609276
1872.838623, -463.676392, 33.605118
1872.781128, -458.676636, 33.604450
1872.723755, -453.677612, 33.600780
1872.666260, -448.678833, 33.590141
1872.608765, -443.677734, 33.587547
1872.551025, -438.676880, 33.585407
1872.493286, -433.677246, 33.585629
1872.435303, -428.678955, 33.584160
1872.377197, -423.679932, 33.584324
1872.318726, -418.678955, 33.583824
1872.260254, -413.679077, 33.584743
1872.201538, -408.680542, 33.591408
1872.142700, -403.682007, 33.605469
1872.083740, -398.680786, 33.616398
1872.024536, -393.681274, 33.623142
1871.965332, -388.682983, 33.626057
1871.905884, -383.682739, 33.621834
1871.846436, -378.682739, 33.616882
1871.786865, -373.683960, 33.610062
1871.727173, -368.684448, 33.603111
1871.667480, -363.684448, 33.603111
1871.607788, -358.685181, 33.606163
1871.547974, -353.685669, 33.608391
1871.488159, -348.686279, 33.607868
1871.428467, -343.686768, 33.604225
1871.368652, -338.687012, 33.600052
1871.308960, -333.687866, 33.594410
