1902.167114, -2048.386963, 32.171856
1902.167114, -2043.389893, 32.162773
1902.167114, -2038.387329, 32.155849
1902.165283, -2033.390991, 32.149822
1902.153931, -2028.390869, 32.144867
1902.130493, -2023.392456, 32.143799
1902.095459, -2018.387695, 32.148781
1902.049927, -2013.391235, 32.157597
1901.994629, -2008.390015, 32.171230
1901.930542, -2003.393188, 32.172016
1901.858643, -1998.394043, 32.179657
1901.779297, -1993.396729, 32.189751
1901.693359, -1988.398682, 32.198704
1901.601562, -1983.402832, 32.213173
1901.505371, -1978.411499, 32.229404
1901.405518, -1973.409790, 32.240280
1901.303223, -1968.414795, 32.257427
1901.198853, -1963.407715, 32.291023
1901.093750, -1958.427490, 32.331871
1900.987427, -1953.432617, 32.356094
1900.880127, -1948.433472, 32.356236
1900.772339, -1943.435913, 32.359825
1900.664307, -1938.441162, 32.378357
1900.555908, -1933.446533, 32.399464
1900.447144, -1928.446411, 32.421879
1900.337891, -1923.432739, 32.439159
1900.228516, -1918.414551, 32.442471
1900.120117, -1913.451172, 32.446220
1900.011108, -1908.458740, 32.450836
1899.901123, -1903.424072, 32.455139
1899.792603, -1898.455322, 32.470158
1899.683594, -1893.464111, 32.479435
1899.573364, -1888.421509, 32.494114
1899.465332, -1883.473877, 32.506886
1899.355469, -1878.440063, 32.515350
1899.246948, -1873.472412, 32.533295
1899.137573, -1868.458374, 32.552635
1899.028809, -1863.471558, 32.568806
1898.919678, -1858.466064, 32.590565
1898.810913, -1853.476074, 32.608829
1898.701660, -1848.465576, 32.623829
1898.593262, -1843.485596, 32.639538
1898.483765, -1838.454956, 32.652428
1898.375854, -1833.496216, 32.667767
1898.265625, -1828.429077, 32.674488
1898.158569, -1823.500366, 32.674854
1898.049194, -1818.467041, 32.666958
1897.941040, -1813.488647, 32.658508
1897.832764, -1808.500000, 32.656948
1897.723267, -1803.450073, 32.654129
1897.616089, -1798.511230, 32.648178
1897.507080, -1793.480957, 32.643723
1897.398926, -1788.485229, 32.647507
1897.291260, -1783.513306, 32.647118
1897.181885, -1778.459717, 32.651196
1897.074463, -1773.498047, 32.689144
1896.966553, -1768.508179, 32.704800
1896.857178, -1763.448486, 32.699280
1896.750244, -1758.501587, 32.698437
1896.642212, -1753.505249, 32.702358
1896.532959, -1748.448853, 32.714928
1896.426147, -1743.500732, 32.720478
1896.318237, -1738.505127, 32.723022
1896.209229, -1733.457764, 32.730343
1896.102173, -1728.496948, 32.727894
1895.994507, -1723.506470, 32.735516
1895.885742, -1718.470947, 32.745857
1895.778320, -1713.490234, 32.749229
