454.477142, 634.276001, 31.788811
450.287231, 637.004395, 31.763763
446.104095, 639.742920, 31.744190
442.246429, 642.920227, 31.709440
438.546997, 646.283325, 31.675941
435.051147, 649.856995, 31.650362
431.848663, 653.694580, 31.619278
428.913239, 657.741394, 31.592108
426.156372, 661.911438, 31.569572
423.506775, 666.151550, 31.544853
420.938232, 670.441528, 31.507532
418.437439, 674.771301, 31.467329
415.995972, 679.133911, 31.424078
413.607269, 683.526489, 31.395676
411.269562, 687.946350, 31.373959
408.983185, 692.393494, 31.327038
406.750488, 696.867065, 31.252066
404.574066, 701.368652, 31.222649
402.458710, 705.898499, 31.275326
400.406708, 710.456665, 31.449215
398.409271, 715.038513, 31.737410
396.454590, 719.638550, 31.972843
394.530884, 724.251038, 32.129044
392.626648, 728.871887, 32.281021
390.732208, 733.496155, 32.432980
388.839172, 738.122131, 32.577190
386.949402, 742.750366, 32.710716
385.069214, 747.382324, 32.824020
383.204498, 752.020752, 32.913128
381.362030, 756.668762, 32.983051
379.550781, 761.328003, 33.039322
377.781525, 766.004456, 33.081745
376.070740, 770.701782, 33.111679
374.431000, 775.426025, 33.133953
372.874207, 780.176697, 33.148548
371.410065, 784.957397, 33.155643
370.047302, 789.768005, 33.159534
368.789917, 794.606873, 33.159534
367.640747, 799.472717, 33.155643
366.603882, 804.363708, 33.150337
365.676208, 809.276611, 33.143970
364.847260, 814.207214, 33.136189
364.102234, 819.151733, 33.127811
363.432312, 824.106567, 33.120209
362.838806, 829.071289, 33.112564
362.328735, 834.045471, 33.105057
361.915527, 839.028625, 33.101166
361.621826, 844.019958, 33.101166
361.478271, 849.017700, 33.105057
361.506897, 854.017395, 33.108948
361.734070, 859.011108, 33.116730
362.198486, 863.989746, 33.121357
362.962860, 868.929321, 33.128407
364.120850, 873.791321, 33.132298
365.736633, 878.520996, 33.128407
367.785767, 883.079651, 33.120621
370.220428, 887.445435, 33.110249
372.933105, 891.644165, 33.094769
375.823425, 895.723877, 33.075691
378.852356, 899.702209, 33.058365
382.014374, 903.575378, 33.040508
385.319305, 907.327148, 33.023346
388.785858, 910.929504, 33.007782
392.422546, 914.360229, 32.996109
396.227478, 917.603149, 32.988327
400.193298, 920.647095, 32.984436
404.306213, 923.489685, 32.980545
408.537720, 926.152771, 32.976654
412.860596, 928.664978, 32.972763
417.254150, 931.051880, 32.963791
421.701385, 933.336365, 32.949268
426.192688, 935.534180, 32.926380
430.721130, 937.654419, 32.897373
435.280914, 939.705627, 32.858883
439.864899, 941.699646, 32.803017
444.440826, 943.712524, 32.699471
448.904480, 945.960815, 32.608559
453.025024, 948.782288, 32.580921
456.720825, 952.145630, 32.566376
459.667725, 956.160889, 32.491020
461.239929, 960.889465, 32.386433
461.824066, 965.850342, 32.286377
461.967468, 970.846863, 32.196934
461.919495, 975.846191, 32.119125
461.655029, 980.838257, 32.056358
460.962708, 985.786621, 32.001514
459.472717, 990.550415, 31.956806
457.115479, 994.953064, 31.915211
454.137451, 998.964783, 31.876295
450.681641, 1002.573914, 31.837414
446.802734, 1005.723022, 31.797207
442.517609, 1008.288696, 31.757769
437.877747, 1010.138306, 31.722782
433.044556, 1011.411804, 31.696671
428.132416, 1012.343506, 31.681448
423.184570, 1013.052490, 31.676838
418.214844, 1013.583679, 31.677042
413.233765, 1014.023865, 31.683914
408.250916, 1014.423706, 31.695522
403.267639, 1014.803650, 31.708172
398.277679, 1015.173035, 31.722656
393.289948, 1015.535645, 31.738171
388.301727, 1015.894043, 31.750973
383.318298, 1016.249023, 31.762646
378.330139, 1016.602173, 31.772770
373.342529, 1016.953796, 31.778212
368.352112, 1017.304565, 31.782101
363.366821, 1017.654175, 31.782101
358.379211, 1018.003479, 31.782101
353.390808, 1018.352539, 31.778210
348.402344, 1018.701538, 31.770428
343.414062, 1019.050537, 31.766537
338.426117, 1019.399780, 31.758755
333.438324, 1019.749329, 31.754864
328.450714, 1020.099365, 31.750973
323.463074, 1020.450012, 31.747082
318.475342, 1020.801453, 31.743191
313.487488, 1021.153687, 31.743191
308.499573, 1021.506958, 31.745138
303.511627, 1021.861450, 31.747082
298.523834, 1022.217041, 31.747082
293.537018, 1022.574036, 31.750973
288.549866, 1022.932373, 31.750973
283.562683, 1023.292419, 31.749269
278.575500, 1023.654175, 31.747082
273.588684, 1024.017700, 31.743191
268.601929, 1024.383301, 31.739300
263.615204, 1024.750977, 31.735409
258.628662, 1025.120972, 31.727627
253.642395, 1025.493408, 31.723736
248.656647, 1025.868408, 31.718508
243.671539, 1026.245850, 31.712063
238.685272, 1026.626099, 31.708172
233.699158, 1027.008911, 31.704281
228.713440, 1027.394287, 31.700390
223.728088, 1027.782104, 31.695440
218.742981, 1028.172729, 31.692608
213.758118, 1028.566040, 31.688717
208.773560, 1028.962280, 31.684824
203.789551, 1029.361328, 31.680115
198.806702, 1029.763672, 31.676291
193.825317, 1030.169312, 31.669260
188.838165, 1030.579346, 31.663115
183.855835, 1030.993164, 31.657026
178.872437, 1031.412109, 31.645914
173.894928, 1031.836426, 31.634241
168.913269, 1032.267944, 31.622231
163.931580, 1032.707520, 31.606737
158.949463, 1033.156372, 31.587353
153.971466, 1033.615845, 31.567869
148.993958, 1034.087769, 31.544697
144.019775, 1034.573975, 31.521479
139.044708, 1035.075684, 31.498228
134.072662, 1035.592407, 31.478882
129.101593, 1036.128052, 31.463430
124.133362, 1036.692993, 31.455254
119.170654, 1037.299683, 31.458479
114.214691, 1037.959229, 31.473873
109.266479, 1038.675903, 31.503538
104.325470, 1039.440308, 31.540947
