453.477905, 635.112549, 31.783522
449.213745, 637.722473, 31.757027
445.124878, 640.597290, 31.729410
441.293945, 643.808960, 31.701876
437.649048, 647.230591, 31.669096
434.232666, 650.879761, 31.639971
431.095703, 654.771973, 31.615158
428.199585, 658.847046, 31.585211
425.465454, 663.033081, 31.565872
422.835449, 667.285156, 31.535044
420.283630, 671.584839, 31.497986
417.797852, 675.922852, 31.457085
415.369751, 680.293457, 31.416765
412.994202, 684.692993, 31.389059
410.670166, 689.119873, 31.367901
408.398376, 693.573486, 31.304129
406.180786, 698.054443, 31.236719
404.020874, 702.563782, 31.231604
401.922485, 707.101196, 31.307976
399.885315, 711.662598, 31.516209
397.899963, 716.244019, 31.810671
395.953552, 720.844604, 32.019661
394.034546, 725.458740, 32.167732
392.132263, 730.080200, 32.319706
390.237549, 734.704895, 32.471676
388.345581, 739.330994, 32.614590
386.458862, 743.959595, 32.742565
384.583252, 748.593140, 32.849052
382.724731, 753.234131, 32.934677
380.891296, 757.885376, 32.999081
379.091675, 762.549927, 33.050613
377.338501, 767.232300, 33.089989
375.647339, 771.937378, 33.120136
374.029968, 776.668457, 33.138786
372.497925, 781.427856, 33.151752
371.060730, 786.216675, 33.159534
369.725586, 791.035034, 33.159534
368.496826, 795.881470, 33.159534
367.377319, 800.754395, 33.155643
366.368530, 805.651367, 33.149220
365.465698, 810.569092, 33.141754
364.657715, 815.503296, 33.134228
363.931702, 820.450195, 33.124512
363.282043, 825.407593, 33.116730
362.711243, 830.374756, 33.108948
362.227356, 835.351196, 33.105057
361.846802, 840.336670, 33.101166
361.594727, 845.330078, 33.101166
361.497803, 850.328857, 33.105057
361.580566, 855.327759, 33.110226
361.872803, 860.318726, 33.116730
362.420898, 865.287842, 33.124512
363.296753, 870.209229, 33.128407
364.582275, 875.039307, 33.132298
366.314636, 879.727539, 33.128242
368.466064, 884.239136, 33.117878
370.970215, 888.565674, 33.106750
373.725708, 892.737305, 33.089493
376.651245, 896.791626, 33.072205
379.715942, 900.741821, 33.052696
382.917786, 904.581543, 33.035019
386.268616, 908.291870, 33.017273
389.783325, 911.847656, 33.003891
393.466797, 915.227661, 32.993408
397.316895, 918.416748, 32.988327
401.323425, 921.407104, 32.984436
405.467957, 924.203125, 32.980545
409.723633, 926.827393, 32.976654
414.064941, 929.307251, 32.968872
418.472168, 931.668335, 32.959251
422.930969, 933.930542, 32.942173
427.431824, 936.107666, 32.920082
431.968323, 938.209473, 32.886589
436.534485, 940.246094, 32.847980
441.114258, 942.250977, 32.777496
445.653442, 944.343994, 32.669853
450.017883, 946.776855, 32.600231
454.027588, 949.756958, 32.580601
457.511108, 953.333130, 32.555645
460.054932, 957.616577, 32.460789
461.363220, 962.430176, 32.354301
461.843384, 967.403442, 32.256744
461.940552, 972.401123, 32.172745
461.822937, 977.398804, 32.096512
461.411621, 982.380005, 32.036076
460.444824, 987.280762, 31.987871
458.665588, 991.945679, 31.944643
456.110168, 996.237061, 31.905197
452.974854, 1000.127319, 31.863220
449.372925, 1003.590088, 31.821760
445.346802, 1006.547729, 31.782667
440.928040, 1008.876343, 31.743393
436.217651, 1010.542969, 31.713757
431.357788, 1011.712524, 31.690109
426.433044, 1012.574463, 31.678728
421.475952, 1013.225464, 31.673151
416.501465, 1013.729736, 31.677042
411.519897, 1014.158569, 31.686693
406.535339, 1014.552856, 31.698305
401.549561, 1014.929565, 31.713816
396.563049, 1015.296509, 31.729326
391.576172, 1015.657837, 31.743191
386.588867, 1016.014893, 31.756464
381.601440, 1016.369751, 31.766537
376.613770, 1016.722656, 31.774319
371.626160, 1017.073730, 31.779665
366.638489, 1017.424316, 31.782101
361.650635, 1017.774048, 31.782101
356.662842, 1018.123047, 31.778210
351.674988, 1018.472046, 31.774319
346.687195, 1018.821045, 31.770428
341.699341, 1019.170044, 31.762646
336.711548, 1019.519409, 31.758755
331.723755, 1019.869385, 31.753788
326.735962, 1020.219360, 31.747082
321.748352, 1020.570190, 31.747082
316.760742, 1020.921997, 31.743191
311.772949, 1021.274292, 31.743191
306.785553, 1021.628174, 31.747082
301.798096, 1021.983032, 31.747082
296.810791, 1022.338745, 31.747818
291.823486, 1022.696533, 31.750973
286.836395, 1023.055786, 31.750973
281.849365, 1023.416504, 31.747082
276.862488, 1023.778809, 31.747082
271.875732, 1024.142944, 31.743191
266.889130, 1024.509155, 31.738869
261.902710, 1024.877319, 31.731518
256.916504, 1025.248291, 31.727627
251.930389, 1025.621948, 31.719845
246.944641, 1025.997681, 31.715954
241.958923, 1026.375610, 31.712063
236.973389, 1026.756592, 31.708069
231.988190, 1027.140625, 31.700390
227.003113, 1027.526855, 31.696512
222.018250, 1027.915283, 31.692677
217.033630, 1028.306885, 31.688847
212.049164, 1028.701294, 31.685015
207.064972, 1029.098999, 31.681187
202.080994, 1029.499146, 31.677042
197.097229, 1029.902588, 31.673151
192.113831, 1030.309937, 31.668055
187.130737, 1030.721191, 31.661478
182.148010, 1031.136475, 31.653696
177.165710, 1031.557129, 31.642670
172.183960, 1031.984375, 31.631067
167.202850, 1032.418579, 31.615576
162.222534, 1032.861572, 31.600088
157.243011, 1033.313843, 31.580713
152.264618, 1033.777466, 31.558317
147.287476, 1034.254517, 31.535313
142.311798, 1034.746216, 31.512154
137.337616, 1035.253418, 31.491587
132.364807, 1035.774292, 31.472237
127.393158, 1036.305420, 31.459145
122.421906, 1036.840698, 31.455254
117.450012, 1037.370239, 31.461285
112.476318, 1037.882446, 31.482674
107.500366, 1038.371338, 31.513615
102.522614, 1038.838989, 31.555614
97.543213, 1039.288696, 31.632915
92.562561, 1039.729126, 31.649805
