2048.728027, -1130.070923, 32.563931
2043.727661, -1130.087769, 32.551811
2038.727417, -1130.111572, 32.540661
2033.727417, -1130.139282, 32.545288
2028.727417, -1130.168213, 32.553837
2023.727173, -1130.198242, 32.570702
2018.727173, -1130.229126, 32.591286
2013.727173, -1130.261230, 32.605366
2008.727173, -1130.294067, 32.621571
2003.727173, -1130.328247, 32.627613
1998.727173, -1130.363403, 32.628925
1993.726929, -1130.400146, 32.634247
1988.726685, -1130.438477, 32.636967
1983.726685, -1130.479004, 32.646797
1978.726685, -1130.520630, 32.660736
1973.727173, -1130.564331, 32.656006
1968.727173, -1130.610596, 32.652802
1963.727173, -1130.659546, 32.649570
1958.727417, -1130.711426, 32.632423
1953.727905, -1130.766479, 32.612026
1948.727905, -1130.824463, 32.571087
1943.728638, -1130.885742, 32.528961
1938.728882, -1130.950562, 32.503197
1933.729370, -1131.018555, 32.464779
1928.729614, -1131.089478, 32.430782
1923.730103, -1131.163452, 32.408634
1918.730591, -1131.240356, 32.415035
1913.731323, -1131.319336, 32.490398
1908.731812, -1131.400391, 32.505554
1903.732544, -1131.483398, 32.451557
1898.733032, -1131.568115, 32.492569
1893.735229, -1131.653198, 32.618027
1888.739868, -1131.739014, 32.836708
1883.743286, -1131.825073, 33.027664
1878.744263, -1131.911011, 33.034237
1873.745728, -1131.997925, 32.927872
1868.747437, -1132.084717, 32.825535
1863.748657, -1132.171021, 32.748806
1858.749634, -1132.257690, 32.701569
1853.750366, -1132.344116, 32.665020
1848.751221, -1132.430786, 32.620689
1843.751831, -1132.516846, 32.585098
1838.752563, -1132.602051, 32.560181
1833.753052, -1132.687866, 32.547916
1828.753662, -1132.772827, 32.551193
1823.754272, -1132.857666, 32.569618
1818.755005, -1132.942017, 32.596333
1813.755615, -1133.026001, 32.618172
1808.755981, -1133.109863, 32.616871
1803.756592, -1133.194092, 32.595142
1798.757202, -1133.278809, 32.580853
1793.757690, -1133.364014, 32.580597
1788.758423, -1133.449829, 32.567341
1783.759399, -1133.536255, 32.512524
1778.760498, -1133.624146, 32.435902
1773.761230, -1133.713257, 32.394268
1768.761963, -1133.804077, 32.383770
1763.762329, -1133.896240, 32.381058
1758.763306, -1133.990234, 32.383953
1753.763672, -1134.085449, 32.379425
1748.764526, -1134.183105, 32.382416
1743.765503, -1134.282471, 32.381237
1738.766479, -1134.384399, 32.381615
1733.767578, -1134.488525, 32.376171
1728.768433, -1134.595215, 32.371040
1723.769287, -1134.704346, 32.369816
1718.770630, -1134.816284, 32.366215
1713.771729, -1134.930542, 32.362167
1708.772949, -1135.047485, 32.359268
1703.774414, -1135.167236, 32.363182
