2048.728027, -1130.070923, 32.563931
2043.732910, -1130.085449, 32.551823
2038.734253, -1130.110962, 32.540684
2033.730103, -1130.139038, 32.545288
2028.738037, -1130.167969, 32.553837
2023.736450, -1130.197876, 32.570663
2018.735596, -1130.228638, 32.591248
2013.731689, -1130.260498, 32.605331
2008.732544, -1130.293335, 32.621536
2003.733521, -1130.327515, 32.627598
1998.732544, -1130.362915, 32.628906
1993.731445, -1130.399780, 32.634235
1988.730591, -1130.438232, 32.636955
1983.730103, -1130.478271, 32.646763
1978.729858, -1130.520020, 32.660702
1973.729614, -1130.563965, 32.655983
1968.729614, -1130.610107, 32.652771
1963.729858, -1130.658691, 32.649525
1958.730347, -1130.710327, 32.632359
1953.729492, -1130.765259, 32.611942
1948.729126, -1130.823486, 32.571014
1943.729248, -1130.885010, 32.528900
1938.730347, -1130.949951, 32.503151
1933.732422, -1131.017944, 32.464779
1928.731567, -1131.089111, 32.430782
1923.732422, -1131.163086, 32.408623
1918.734009, -1131.239746, 32.414974
1913.734009, -1131.318848, 32.490356
1908.735229, -1131.400024, 32.505608
1903.735962, -1131.482910, 32.451550
1898.736816, -1131.567261, 32.492458
1893.737793, -1131.652588, 32.617901
1888.738892, -1131.738525, 32.836739
1883.739258, -1131.824707, 33.027740
1878.740967, -1131.911255, 33.034187
1873.741455, -1131.997803, 32.927773
1868.742432, -1132.084473, 32.825428
1863.744263, -1132.171143, 32.748756
1858.744507, -1132.257690, 32.701530
1853.743774, -1132.344116, 32.664967
1848.746338, -1132.430298, 32.620640
1843.748047, -1132.516357, 32.585068
1838.749268, -1132.602051, 32.560169
1833.750366, -1132.687500, 32.547909
1828.751343, -1132.772705, 32.551197
1823.752197, -1132.857422, 32.569622
1818.752686, -1132.941895, 32.596352
1813.751831, -1133.026123, 32.618168
1808.751099, -1133.110107, 32.616852
1803.754272, -1133.194092, 32.595135
1798.755615, -1133.278564, 32.580853
1793.754395, -1133.363647, 32.580578
1788.755371, -1133.449463, 32.567318
1783.757324, -1133.536133, 32.512489
1778.755859, -1133.624023, 32.435844
1773.758179, -1133.713135, 32.394257
1768.758545, -1133.803589, 32.383755
1763.758789, -1133.895752, 32.381031
1758.760498, -1133.989502, 32.383915
1753.759766, -1134.085083, 32.379417
1748.762085, -1134.182617, 32.382404
1743.761353, -1134.282227, 32.381229
1738.763794, -1134.383911, 32.381599
1733.763428, -1134.488037, 32.376141
1728.765747, -1134.594482, 32.371010
1723.765991, -1134.703613, 32.369789
1718.767700, -1134.815430, 32.366173
1713.768799, -1134.929932, 32.362133
1708.770996, -1135.047119, 32.359261
1703.772827, -1135.166748, 32.363167
1698.773926, -1135.288208, 32.353271
1693.777344, -1135.411377, 32.344967
1688.775879, -1135.536011, 32.345337
1683.781372, -1135.661377, 32.375122
1678.782837, -1135.787598, 32.405273
1673.781494, -1135.914185, 32.427895
1668.787842, -1136.040771, 32.452507
1663.789429, -1136.167358, 32.470348
1658.786377, -1136.293701, 32.484314
1653.791748, -1136.419312, 32.504765
1648.796387, -1136.544312, 32.529236
1643.797974, -1136.668457, 32.549488
1638.796997, -1136.791748, 32.573265
1633.794067, -1136.914062, 32.599434
1628.797729, -1137.035034, 32.620144
1623.802612, -1137.154785, 32.641911
1618.806152, -1137.273315, 32.661896
1613.808960, -1137.390503, 32.676006
1608.811279, -1137.506348, 32.693542
1603.813110, -1137.620728, 32.710449
1598.814819, -1137.733765, 32.726082
1593.816162, -1137.845459, 32.741070
1588.817383, -1137.955688, 32.748905
1583.817627, -1138.064453, 32.756119
1578.816772, -1138.171875, 32.758163
1573.814697, -1138.278198, 32.753937
1568.811035, -1138.383301, 32.751232
1563.814941, -1138.487183, 32.744686
1558.820801, -1138.589966, 32.739803
1553.824707, -1138.692017, 32.738987
1548.826294, -1138.793213, 32.729774
1543.824951, -1138.893677, 32.722660
1538.820312, -1138.993530, 32.714977
1533.820679, -1139.092651, 32.701855
1528.827881, -1139.191040, 32.684727
1523.830566, -1139.288940, 32.668690
1518.828857, -1139.386475, 32.657280
1513.822021, -1139.483521, 32.652489
1508.829102, -1139.579834, 32.646099
1503.833862, -1139.675903, 32.641087
1498.832642, -1139.771729, 32.640270
1493.825195, -1139.867310, 32.631939
1488.833496, -1139.962158, 32.628582
1483.837158, -1140.057007, 32.627789
1478.833496, -1140.151611, 32.622807
1473.831787, -1140.245972, 32.622444
1468.838989, -1140.339966, 32.620850
1463.838379, -1140.433960, 32.615993
1458.831055, -1140.527832, 32.614994
1453.840576, -1140.621338, 32.611725
1448.841553, -1140.714844, 32.612583
1443.833984, -1140.808350, 32.619003
1438.842529, -1140.901489, 32.618351
1433.843994, -1140.994751, 32.622364
1428.836426, -1141.088013, 32.624279
1423.845093, -1141.181030, 32.622902
1418.845947, -1141.274170, 32.628967
1413.839111, -1141.367310, 32.630516
1408.848145, -1141.460327, 32.627327
1403.847168, -1141.553345, 32.627522
1398.844238, -1141.646606, 32.625153
1393.850830, -1141.739624, 32.628002
1388.847412, -1141.832886, 32.635521
1383.849609, -1141.926147, 32.638863
1378.852783, -1142.019409, 32.642475
1373.845947, -1142.112915, 32.640770
1368.854248, -1142.206299, 32.635403
1363.853149, -1142.299927, 32.630737
1358.851929, -1142.393555, 32.622566
1353.856445, -1142.487305, 32.613831
1348.851318, -1142.581299, 32.611797
1343.857056, -1142.675049, 32.602139
1338.856689, -1142.769165, 32.597126
1333.855713, -1142.863403, 32.592846
1328.859497, -1142.957642, 32.589298
1323.854858, -1143.052002, 32.593060
1318.860596, -1143.146362, 32.596565
1313.859619, -1143.240967, 32.597469
1308.860352, -1143.335571, 32.604496
1303.862305, -1143.430176, 32.607643
1298.859375, -1143.525024, 32.607975
1293.863892, -1143.619751, 32.607773
1288.862061, -1143.714722, 32.606464
1283.864502, -1143.809692, 32.602749
1278.864990, -1143.904785, 32.605927
1273.864868, -1143.999878, 32.606995
1268.866943, -1144.095093, 32.614372
1263.864746, -1144.190430, 32.621983
1258.868164, -1144.285767, 32.629795
1253.867676, -1144.381226, 32.641293
1248.869385, -1144.476685, 32.646862
1243.869873, -1144.572266, 32.649288
1238.870239, -1144.667847, 32.653248
1233.871582, -1144.763550, 32.645126
1228.871338, -1144.859375, 32.638802
1223.872803, -1144.955078, 32.639256
1218.873047, -1145.051025, 32.631939
1213.874268, -1145.146973, 32.630547
1208.874756, -1145.242920, 32.627186
1203.875610, -1145.338989, 32.624088
1198.876221, -1145.435181, 32.627827
1193.877563, -1145.531372, 32.625381
1188.877441, -1145.627686, 32.622196
1183.878906, -1145.723877, 32.625843
1178.878906, -1145.820312, 32.621490
1173.879883, -1145.916748, 32.618359
1168.880859, -1146.013184, 32.614735
1163.880859, -1146.109863, 32.606068
1158.883545, -1146.206421, 32.602558
1153.882080, -1146.303101, 32.597702
1148.884766, -1146.399780, 32.591431
1143.883789, -1146.496582, 32.595200
1138.885010, -1146.593384, 32.591183
1133.886475, -1146.690308, 32.585968
1128.885498, -1146.787354, 32.578003
1123.890381, -1146.884277, 32.566154
1118.886719, -1146.981445, 32.559372
1113.889893, -1147.078491, 32.551083
1108.889282, -1147.175659, 32.542435
1103.889648, -1147.272949, 32.540081
1098.893311, -1147.370239, 32.538258
1093.890137, -1147.467651, 32.537777
1088.895508, -1147.564941, 32.546768
1083.892700, -1147.662476, 32.556740
1078.894287, -1147.760010, 32.571621
1073.897461, -1147.857544, 32.576042
1068.895264, -1147.955322, 32.565948
1063.900635, -1148.052979, 32.557865
1058.898193, -1148.150757, 32.549438
1053.899658, -1148.248657, 32.548595
1048.903076, -1148.346558, 32.558609
1043.900879, -1148.444580, 32.565933
1038.905029, -1148.542603, 32.573643
1033.904053, -1148.640747, 32.583847
1028.904541, -1148.739014, 32.583790
1023.909302, -1148.837280, 32.583839
1018.906616, -1148.935669, 32.583931
1013.909180, -1149.034058, 32.576584
1008.910522, -1149.132568, 32.568329
1003.909790, -1149.231201, 32.559376
998.913696, -1149.329834, 32.544624
993.912842, -1149.428711, 32.534405
988.913818, -1149.527588, 32.515862
983.917480, -1149.626465, 32.494869
978.915649, -1149.725464, 32.482826
973.917725, -1149.824585, 32.466881
968.919434, -1149.923828, 32.459476
963.918945, -1150.023193, 32.459866
958.921509, -1150.122559, 32.455654
953.922119, -1150.222046, 32.460003
948.922607, -1150.321655, 32.463573
943.925293, -1150.421265, 32.457428
938.925171, -1150.521118, 32.452347
