-1513.253052, 1898.064941, 31.901964
-1513.253052, 1893.064087, 31.986052
-1513.315918, 1888.794678, 31.919397
-1513.529175, 1883.803223, 31.856928
-1513.691772, 1878.800537, 31.847506
-1513.834717, 1873.804688, 31.862677
-1513.961670, 1868.806763, 31.899748
-1514.073486, 1863.805054, 31.957111
-1514.170410, 1858.806519, 31.981297
-1514.252441, 1853.808716, 31.991074
-1514.319458, 1848.808472, 32.024509
-1514.370605, 1843.807251, 32.060997
-1514.405396, 1838.808228, 32.087200
-1514.422729, 1833.807373, 32.119278
-1514.421997, 1828.808105, 32.177475
-1514.403564, 1823.809570, 32.245037
-1514.369263, 1818.808594, 32.270664
-1514.320557, 1813.808350, 32.284790
-1514.259399, 1808.811157, 32.313763
-1514.187256, 1803.812988, 32.336815
-1514.105957, 1798.813965, 32.355637
-1514.016846, 1793.813721, 32.394512
-1513.921021, 1788.811035, 32.440235
-1513.820190, 1783.818237, 32.481804
-1513.714722, 1778.821777, 32.516678
-1513.605347, 1773.815674, 32.551708
-1513.493408, 1768.825195, 32.568726
-1513.378784, 1763.820435, 32.590420
-1513.262573, 1758.829224, 32.632507
-1513.144531, 1753.822388, 32.666016
-1513.025635, 1748.830688, 32.684486
-1512.905884, 1743.834473, 32.690269
-1512.785156, 1738.830688, 32.682060
-1512.663940, 1733.828125, 32.666073
-1512.542603, 1728.835938, 32.651733
-1512.420654, 1723.840332, 32.644493
-1512.298218, 1718.842285, 32.642639
-1512.175537, 1713.843140, 32.643658
-1512.052612, 1708.843506, 32.644070
-1511.929443, 1703.843994, 32.642788
-1511.806152, 1698.844971, 32.638012
-1511.682617, 1693.846313, 32.633869
-1511.559082, 1688.848267, 32.632862
-1511.435425, 1683.850586, 32.633472
-1511.311768, 1678.853271, 32.636211
-1511.187988, 1673.855713, 32.643955
-1511.064209, 1668.857788, 32.650646
-1510.940308, 1663.859009, 32.650738
-1510.816406, 1658.859009, 32.648773
-1510.692627, 1653.857178, 32.645306
-1510.568604, 1648.853027, 32.648201
-1510.444946, 1643.858154, 32.641148
-1510.321411, 1638.864746, 32.641052
-1510.197876, 1633.868652, 32.648308
-1510.074219, 1628.869141, 32.654987
-1509.950562, 1623.865479, 32.658356
-1509.827148, 1618.863403, 32.660278
-1509.703979, 1613.872437, 32.658302
-1509.580811, 1608.876465, 32.654068
-1509.457520, 1603.874634, 32.650799
-1509.334351, 1598.866577, 32.649784
-1509.211670, 1593.877930, 32.651821
-1509.088867, 1588.882568, 32.655167
-1508.966064, 1583.879517, 32.653961
-1508.843384, 1578.876221, 32.651634
-1508.721191, 1573.886230, 32.654144
-1508.598877, 1568.886963, 32.653721
-1508.476440, 1563.878662, 32.652210
-1508.354492, 1558.888184, 32.655018
-1508.232544, 1553.891113, 32.656956
-1508.110352, 1548.885010, 32.651550
-1507.988525, 1543.890869, 32.649853
-1507.866577, 1538.894287, 32.654629
-1507.744507, 1533.889160, 32.656681
-1507.622681, 1528.894409, 32.655682
-1507.500610, 1523.897217, 32.657581
-1507.378418, 1518.892090, 32.651699
-1507.256348, 1513.898560, 32.640533
-1507.134033, 1508.900024, 32.639416
-1507.011475, 1503.895386, 32.641300
-1506.889160, 1498.902588, 32.629971
-1506.766479, 1493.902344, 32.626461
-1506.643555, 1488.901611, 32.631737
-1506.520630, 1483.906006, 32.637974
-1506.397461, 1478.904785, 32.641273
-1506.274048, 1473.906982, 32.634571
-1506.150513, 1468.909180, 32.616215
-1506.026611, 1463.907471, 32.590771
-1505.902588, 1458.911377, 32.569748
-1505.778320, 1453.912109, 32.543983
-1505.653687, 1448.912598, 32.525997
-1505.528809, 1443.914795, 32.518513
