-1513.253052, 1898.063965, 31.901976
-1513.264404, 1893.064209, 31.986666
-1513.360229, 1888.065430, 31.909145
-1513.547485, 1883.068970, 31.849138
-1513.709961, 1878.071777, 31.848637
-1513.850952, 1873.073486, 31.866089
-1513.975952, 1868.075317, 31.908789
-1514.085571, 1863.076660, 31.963156
-1514.180420, 1858.077271, 31.981567
-1514.260132, 1853.078003, 31.994095
-1514.324829, 1848.078613, 32.029358
-1514.373413, 1843.078735, 32.065018
-1514.405640, 1838.078857, 32.091610
-1514.420288, 1833.078979, 32.124912
-1514.417358, 1828.079224, 32.188789
-1514.396484, 1823.079590, 32.252300
-1514.360352, 1818.079834, 32.272373
-1514.309937, 1813.079956, 32.287624
-1514.247437, 1808.080200, 32.318756
-1514.174194, 1803.080688, 32.339561
-1514.091919, 1798.081421, 32.358376
-1514.001587, 1793.081909, 32.400146
-1513.905762, 1788.083130, 32.445724
-1513.804077, 1783.084229, 32.487331
-1513.697754, 1778.085205, 32.522278
-1513.588257, 1773.086304, 32.554482
-1513.475830, 1768.087402, 32.569942
-1513.360962, 1763.088501, 32.594990
-1513.244385, 1758.089966, 32.637871
-1513.126587, 1753.091309, 32.669350
-1513.007446, 1748.092896, 32.688065
-1512.887939, 1743.093994, 32.687809
-1512.767334, 1738.095459, 32.679863
-1512.646118, 1733.096802, 32.663712
-1512.524048, 1728.098145, 32.649441
-1512.401978, 1723.099487, 32.643902
-1512.279663, 1718.100952, 32.641102
-1512.156860, 1713.102173, 32.644310
-1512.033813, 1708.103760, 32.644730
-1511.910767, 1703.104858, 32.640274
-1511.787720, 1698.106323, 32.638371
-1511.663940, 1693.107788, 32.634304
-1511.540527, 1688.109131, 32.633297
-1511.416748, 1683.110718, 32.632294
-1511.293091, 1678.112183, 32.636791
-1511.169434, 1673.113525, 32.644531
-1511.045654, 1668.115112, 32.648476
-1510.921631, 1663.116211, 32.651024
-1510.797729, 1658.117798, 32.649059
-1510.673706, 1653.118896, 32.645752
-1510.550049, 1648.120361, 32.648636
-1510.426636, 1643.121826, 32.640320
-1510.302856, 1638.123169, 32.641556
-1510.179565, 1633.124634, 32.648808
-1510.055664, 1628.125977, 32.655640
-1509.931885, 1623.127441, 32.658649
-1509.808960, 1618.128784, 32.660561
-1509.685425, 1613.130127, 32.656433
-1509.561890, 1608.131714, 32.654438
-1509.438843, 1603.133057, 32.651234
-1509.316040, 1598.134644, 32.649506
-1509.193115, 1593.135986, 32.652328
-1509.070679, 1588.137573, 32.655666
-1508.947754, 1583.138794, 32.654102
-1508.825073, 1578.140137, 32.651848
-1508.703003, 1573.141602, 32.654427
-1508.580688, 1568.142944, 32.654072
-1508.458130, 1563.144043, 32.652565
-1508.335938, 1558.145508, 32.657528
-1508.213989, 1553.146851, 32.657318
-1508.092041, 1548.148315, 32.651905
-1507.969971, 1543.149658, 32.649921
-1507.848022, 1538.151001, 32.654877
-1507.726074, 1533.152344, 32.656895
-1507.603882, 1528.153687, 32.657722
-1507.482056, 1523.155151, 32.657867
-1507.360107, 1518.156494, 32.651188
-1507.237915, 1513.157837, 32.638321
-1507.115845, 1508.159302, 32.639771
-1506.993164, 1503.160767, 32.638756
-1506.870850, 1498.161987, 32.629848
-1506.747803, 1493.163330, 32.626461
-1506.624878, 1488.164673, 32.631809
-1506.501831, 1483.166138, 32.638119
-1506.378784, 1478.167480, 32.641495
-1506.255615, 1473.168823, 32.631916
-1506.131714, 1468.170288, 32.610683
-1506.007690, 1463.171875, 32.588127
-1505.883667, 1458.173218, 32.566505
