-2048.937988, 1886.998047, 31.315176
-2043.938110, 1887.010864, 31.279434
-2038.938599, 1887.080322, 31.232744
-2033.940552, 1887.206421, 31.182186
-2028.942993, 1887.361450, 31.131630
-2023.946167, 1887.531738, 31.077400
-2018.949585, 1887.711060, 31.023882
-2013.953003, 1887.896606, 30.968323
-2008.956909, 1888.085571, 30.913895
-2003.960571, 1888.276367, 30.859463
-1998.964355, 1888.468262, 30.805170
-1993.968018, 1888.660278, 30.754616
-1988.971924, 1888.852295, 30.707844
-1983.975586, 1889.044189, 30.661289
-1978.979126, 1889.235718, 30.618513
-1973.982910, 1889.426147, 30.579634
-1968.986450, 1889.615845, 30.540751
-1963.989990, 1889.803955, 30.506523
-1958.993652, 1889.990967, 30.478550
-1953.997192, 1890.176880, 30.447460
-1949.000366, 1890.360474, 30.420233
-1944.003540, 1890.542236, 30.393011
-1939.006714, 1890.722778, 30.369677
-1934.009766, 1890.901978, 30.346342
-1929.012939, 1891.080078, 30.323006
-1924.015869, 1891.256958, 30.303562
-1919.019043, 1891.432983, 30.291828
-1914.021851, 1891.608154, 30.280239
-1909.024658, 1891.782837, 30.276264
-1904.027710, 1891.957397, 30.280048
-1899.030640, 1892.132080, 30.284044
-1894.033569, 1892.306152, 30.295591
-1889.036499, 1892.480347, 30.307392
-1884.039551, 1892.655151, 30.326694
-1879.042603, 1892.830200, 30.346136
-1874.045776, 1893.005371, 30.369293
-1869.048950, 1893.181396, 30.392807
-1864.052002, 1893.358154, 30.420033
-1859.055054, 1893.535522, 30.450932
-1854.058228, 1893.713989, 30.478373
-1849.061401, 1893.892578, 30.509489
-1844.064575, 1894.072144, 30.544245
-1839.067993, 1894.252319, 30.575609
-1834.071411, 1894.433350, 30.610340
-1829.074585, 1894.614380, 30.645332
-1824.078003, 1894.796265, 30.680326
-1819.081421, 1894.978149, 30.719212
-1814.084717, 1895.160278, 30.754204
-1809.088013, 1895.343384, 30.793091
-1804.091431, 1895.526245, 30.831972
-1799.094604, 1895.709106, 30.870859
-1794.098022, 1895.892212, 30.913633
-1789.101318, 1896.075317, 30.959906
-1784.104614, 1896.258179, 31.003078
-1779.108032, 1896.441040, 31.049742
-1774.111694, 1896.623413, 31.095972
-1769.115112, 1896.806152, 31.139183
-1764.118530, 1896.988403, 31.185848
-1759.122192, 1897.171265, 31.228811
-1754.125610, 1897.354370, 31.275288
-1749.129028, 1897.538574, 31.315765
-1744.132446, 1897.724365, 31.356947
-1739.135986, 1897.911865, 31.395828
-1734.139526, 1898.102783, 31.434711
-1729.143433, 1898.296875, 31.473591
-1724.147461, 1898.494141, 31.512470
-1719.151611, 1898.695923, 31.555241
-1714.155884, 1898.901978, 31.598009
-1709.160522, 1899.113159, 31.640774
-1704.165161, 1899.329346, 31.687431
-1699.170166, 1899.551392, 31.734085
-1694.175659, 1899.779175, 31.779192
-1689.181152, 1900.012329, 31.823492
-1684.186890, 1900.251343, 31.866249
-1679.192993, 1900.496338, 31.905113
-1674.199341, 1900.746094, 31.943975
-1669.205688, 1900.999878, 31.982836
-1664.212402, 1901.257202, 32.017803
-1659.219116, 1901.517822, 32.052769
-1654.226318, 1901.781616, 32.091621
-1649.233276, 1902.046753, 32.126770
-1644.240356, 1902.313599, 32.165447
-1639.247681, 1902.581299, 32.208191
-1634.255005, 1902.849609, 32.249359
-1629.262329, 1903.118164, 32.293118
-1624.269653, 1903.385742, 32.336422
-1619.276733, 1903.651855, 32.383064
-1614.283813, 1903.916382, 32.428265
-1609.290649, 1904.177368, 32.472446
-1604.297485, 1904.433960, 32.511299
-1599.303589, 1904.683716, 32.543564
-1594.309204, 1904.924194, 32.563000
-1589.314331, 1905.152344, 32.565426
-1584.318726, 1905.364136, 32.543339
-1579.322632, 1905.556274, 32.490147
-1574.326050, 1905.723145, 32.403229
-1569.329590, 1905.859253, 32.268860
-1564.332886, 1905.935669, 32.091003
-1559.334839, 1905.916870, 31.891050
