-2048.937744, 1886.998291, 31.315176
-2043.938721, 1886.999268, 31.279442
-2038.942383, 1887.070068, 31.232790
-2033.941650, 1887.201782, 31.182199
-2028.945557, 1887.358643, 31.131660
-2023.952148, 1887.529785, 31.077448
-2018.950317, 1887.710449, 31.023893
-2013.955200, 1887.896240, 30.968348
-2008.963379, 1888.084961, 30.913969
-2003.961914, 1888.275879, 30.859478
-1998.969849, 1888.467529, 30.805214
-1993.973267, 1888.659790, 30.754654
-1988.975586, 1888.852173, 30.707886
-1983.978149, 1889.044189, 30.661308
-1978.981445, 1889.235718, 30.618532
-1973.985229, 1889.426392, 30.579651
-1968.989136, 1889.615967, 30.540771
-1963.992920, 1889.804443, 30.506544
-1958.996460, 1889.991455, 30.478571
-1953.999634, 1890.176880, 30.447470
-1949.002930, 1890.360596, 30.420244
-1944.006104, 1890.542480, 30.393021
-1939.009033, 1890.722900, 30.369684
-1934.011963, 1890.901855, 30.346352
-1929.015747, 1891.079712, 30.323019
-1924.019165, 1891.256592, 30.303576
-1919.022217, 1891.432617, 30.291828
-1914.025024, 1891.608032, 30.280252
-1909.027466, 1891.782837, 30.276264
-1904.031250, 1891.957397, 30.280033
-1899.034546, 1892.131714, 30.284046
-1894.037354, 1892.306030, 30.295574
-1889.039551, 1892.480347, 30.307392
-1884.043457, 1892.654907, 30.326679
-1879.046875, 1892.829834, 30.346121
-1874.049438, 1893.005127, 30.369267
-1869.052368, 1893.181152, 30.392794
-1864.056152, 1893.357788, 30.420015
-1859.059082, 1893.535278, 30.450903
-1854.061646, 1893.713501, 30.478359
-1849.065308, 1893.892456, 30.509474
-1844.068359, 1894.072144, 30.544214
-1839.071411, 1894.252319, 30.575598
-1834.074707, 1894.433105, 30.610313
-1829.077881, 1894.614258, 30.645308
-1824.081543, 1894.795898, 30.680300
-1819.084351, 1894.978027, 30.719189
-1814.087646, 1895.160278, 30.754181
-1809.091675, 1895.342896, 30.793060
-1804.094360, 1895.525635, 30.831949
-1799.097412, 1895.708618, 30.870838
-1794.101440, 1895.891602, 30.913607
-1789.104858, 1896.074707, 30.959866
-1784.107300, 1896.257690, 31.003056
-1779.110596, 1896.440674, 31.049723
-1774.114990, 1896.623413, 31.095936
-1769.119263, 1896.805908, 31.139151
-1764.121582, 1896.988281, 31.185823
-1759.124878, 1897.170654, 31.228777
-1754.128662, 1897.353760, 31.275263
-1749.132568, 1897.537842, 31.315720
-1744.136719, 1897.723511, 31.356913
-1739.140747, 1897.911377, 31.395790
-1734.144897, 1898.101929, 31.434671
-1729.148926, 1898.295776, 31.473549
-1724.152954, 1898.493164, 31.512428
-1719.157349, 1898.694824, 31.555195
-1714.162231, 1898.901001, 31.597960
-1709.167480, 1899.112061, 31.640720
-1704.172974, 1899.328369, 31.687370
-1699.178467, 1899.550171, 31.734020
-1694.183716, 1899.777588, 31.779091
-1689.188110, 1900.010864, 31.823439
-1684.194336, 1900.249878, 31.866192
-1679.201660, 1900.494629, 31.905045
-1674.207153, 1900.744507, 31.943914
-1669.212158, 1900.998657, 31.982786
-1664.219238, 1901.256470, 32.017750
-1659.225586, 1901.517212, 32.052719
-1654.232178, 1901.780640, 32.091576
-1649.239014, 1902.045898, 32.126720
-1644.244873, 1902.312866, 32.165409
-1639.252197, 1902.580688, 32.208157
-1634.261475, 1902.849121, 32.249279
-1629.266113, 1903.117676, 32.293072
-1624.271606, 1903.385620, 32.336411
-1619.278076, 1903.652222, 32.383053
-1614.284790, 1903.916748, 32.428257
-1609.291138, 1904.178101, 32.472443
-1604.296631, 1904.435059, 32.511307
-1599.304077, 1904.685303, 32.543560
-1594.313477, 1904.926147, 32.562984
-1589.317871, 1905.154541, 32.565441
-1584.323120, 1905.367188, 32.543373
-1579.331787, 1905.559937, 32.490253
-1574.335571, 1905.728027, 32.403416
-1569.338867, 1905.864990, 32.269020
-1564.343872, 1905.965820, 32.091827
-1559.350586, 1906.033325, 31.891050
