-1568.993042, 2049.459717, 32.778210
-1568.960083, 2044.464966, 32.764454
-1568.905273, 2039.469482, 32.741123
-1568.845947, 2034.468506, 32.721668
-1568.784424, 2029.463745, 32.698303
-1568.721924, 2024.469360, 32.678867
-1568.658569, 2019.469238, 32.659412
-1568.594727, 2014.472168, 32.639973
-1568.530396, 2009.471802, 32.624405
-1568.465698, 2004.469971, 32.612724
-1568.400635, 1999.465698, 32.603111
-1568.335449, 1994.468262, 32.599220
-1568.270020, 1989.470703, 32.599220
-1568.204346, 1984.466675, 32.599220
-1568.138428, 1979.469360, 32.601288
-1568.072388, 1974.468506, 32.607002
-1568.006104, 1969.468384, 32.610893
-1567.939697, 1964.468628, 32.618675
-1567.873047, 1959.468262, 32.624634
-1567.806274, 1954.468262, 32.634243
-1567.739258, 1949.468262, 32.644089
-1567.672119, 1944.468018, 32.655766
-1567.604736, 1939.468018, 32.671333
-1567.537109, 1934.468262, 32.684826
-1567.469360, 1929.467896, 32.692608
-1567.401367, 1924.469238, 32.692608
-1567.333008, 1919.468994, 32.664116
-1567.264526, 1914.470215, 32.308960
-1567.195679, 1909.470215, 32.064896
-1567.126587, 1904.471191, 32.047153
-1567.057251, 1899.471436, 32.250256
-1566.987549, 1894.472168, 32.723103
-1566.917480, 1889.472778, 32.813442
-1566.847046, 1884.473267, 32.842518
-1566.776367, 1879.473999, 32.854183
-1566.705200, 1874.474487, 32.856030
-1566.633789, 1869.475342, 32.856030
-1566.561890, 1864.475830, 32.852139
-1566.489624, 1859.476440, 32.848248
-1566.416870, 1854.477051, 32.848248
-1566.343750, 1849.477661, 32.848248
-1566.270264, 1844.478394, 32.854168
-1566.196289, 1839.479004, 32.861950
-1566.121948, 1834.479736, 32.875484
-1566.046997, 1829.480469, 32.893070
-1565.971680, 1824.480957, 32.912529
-1565.895996, 1819.482422, 32.939758
-1565.820068, 1814.482178, 32.969009
-1565.743896, 1809.484375, 33.000122
-1565.667603, 1804.483643, 33.035145
-1565.591309, 1799.486450, 33.068146
-1565.515137, 1794.485596, 33.105167
-1565.439209, 1789.488159, 33.140167
-1565.363525, 1784.488159, 33.175190
-1565.288086, 1779.488892, 33.212109
-1565.213135, 1774.491211, 33.249096
-1565.138550, 1769.487549, 33.284145
-1565.064575, 1764.492798, 33.319122
-1564.991089, 1759.493408, 33.356052
-1564.918091, 1754.489258, 33.389187
-1564.845947, 1749.494995, 33.422199
-1564.774292, 1744.496582, 33.449432
-1564.703369, 1739.494507, 33.476677
-1564.633057, 1734.493164, 33.496136
-1564.563599, 1729.497925, 33.515572
-1564.494751, 1724.500000, 33.529182
-1564.426636, 1719.500122, 33.542801
-1564.359131, 1714.498535, 33.552528
-1564.292480, 1709.495850, 33.560310
-1564.226440, 1704.495605, 33.568092
-1564.161133, 1699.499023, 33.571983
-1564.096558, 1694.501587, 33.577812
-1564.032471, 1689.503418, 33.583656
-1563.968872, 1684.504883, 33.587547
-1563.905884, 1679.505859, 33.591438
-1563.843384, 1674.506592, 33.595329
-1563.781372, 1669.506836, 33.597248
-1563.719727, 1664.506836, 33.599220
-1563.658447, 1659.505981, 33.603111
-1563.597656, 1654.504150, 33.603111
-1563.537109, 1649.500854, 33.607002
-1563.476929, 1644.501831, 33.607002
-1563.417114, 1639.507324, 33.607002
-1563.357544, 1634.511841, 33.607002
-1563.298218, 1629.514526, 33.610893
-1563.239136, 1624.514526, 33.612785
-1563.180298, 1619.510742, 33.614784
-1563.121582, 1614.502197, 33.618675
-1563.063232, 1609.510864, 33.622566
-1563.005005, 1604.517212, 33.622566
-1562.946899, 1599.517578, 33.622566
-1562.888916, 1594.510376, 33.618675
-1562.831177, 1589.509521, 33.618675
-1562.773682, 1584.519287, 33.614784
-1562.716187, 1579.519531, 33.609024
-1562.658569, 1574.508423, 33.603111
-1562.601440, 1569.516724, 33.599220
-1562.544312, 1564.522827, 33.593472
-1562.487183, 1559.514771, 33.587547
-1562.430176, 1554.515381, 33.581772
-1562.373413, 1549.524658, 33.575874
-1562.316528, 1544.516357, 33.571983
-1562.259766, 1539.518066, 33.571983
-1562.203247, 1534.526245, 33.568092
-1562.146484, 1529.513184, 33.571983
-1562.089966, 1524.523804, 33.571983
-1562.033447, 1519.525635, 33.577721
-1561.976929, 1514.512329, 33.583656
-1561.920654, 1509.529175, 33.593269
-1561.864136, 1504.518555, 33.603111
-1561.807861, 1499.526367, 33.616631
-1561.751465, 1494.528076, 33.628296
-1561.695068, 1489.519043, 33.642025
-1561.638794, 1484.532593, 33.655514
-1561.582031, 1479.510376, 33.667278
-1561.525879, 1474.533936, 33.677044
-1561.469238, 1469.519775, 33.684826
-1561.412720, 1464.533447, 33.688717
-1561.355957, 1459.526001, 33.692608
-1561.299316, 1454.532471, 33.692608
-1561.242554, 1449.530273, 33.688717
-1561.185669, 1444.531738, 33.684826
-1561.128662, 1439.532837, 33.675224
