-1568.992798, 2049.459229, 32.778210
-1568.959839, 2044.464600, 32.764454
-1568.905029, 2039.469116, 32.741123
-1568.845703, 2034.468140, 32.721668
-1568.784180, 2029.463379, 32.698299
-1568.721680, 2024.468994, 32.678867
-1568.658325, 2019.468872, 32.659412
-1568.594482, 2014.471802, 32.639969
-1568.530151, 2009.471436, 32.624405
-1568.465454, 2004.469727, 32.612724
-1568.400391, 1999.465332, 32.603111
-1568.335205, 1994.467896, 32.599220
-1568.269775, 1989.470337, 32.599220
-1568.204102, 1984.466309, 32.599220
-1568.138184, 1979.468994, 32.601288
-1568.072144, 1974.468262, 32.607002
-1568.005859, 1969.468018, 32.610893
-1567.939453, 1964.468262, 32.618675
-1567.872803, 1959.467896, 32.624638
-1567.806030, 1954.467896, 32.634243
-1567.739014, 1949.467896, 32.644093
-1567.671875, 1944.467651, 32.657837
-1567.604492, 1939.467651, 32.688717
-1567.536865, 1934.467896, 32.688717
-1567.469116, 1929.467529, 32.674465
-1567.401123, 1924.468872, 32.590710
-1567.332764, 1919.468628, 32.501461
-1567.264282, 1914.469971, 32.417706
-1567.195435, 1909.469849, 32.305531
-1567.126343, 1904.470947, 32.236546
-1567.057007, 1899.471191, 32.179207
-1566.987305, 1894.471924, 32.239895
-1566.917236, 1889.472412, 32.346733
-1566.846802, 1884.473022, 32.446049
-1566.776123, 1879.473755, 32.549255
-1566.704956, 1874.474121, 32.648361
-1566.633545, 1869.474976, 32.780991
-1566.561646, 1864.475464, 32.852139
-1566.489380, 1859.476074, 32.848248
-1566.416626, 1854.476807, 32.848248
-1566.343506, 1849.477295, 32.848248
-1566.270020, 1844.478027, 32.854168
-1566.196045, 1839.478760, 32.861950
-1566.121704, 1834.479370, 32.875484
-1566.046753, 1829.480225, 32.893070
-1565.971436, 1824.480591, 32.912529
-1565.895752, 1819.482056, 32.939758
-1565.819824, 1814.481934, 32.969013
-1565.743652, 1809.484131, 33.000122
-1565.667358, 1804.483398, 33.035149
-1565.591064, 1799.486084, 33.068146
-1565.514893, 1794.485229, 33.105171
-1565.438965, 1789.487793, 33.140171
-1565.363281, 1784.487793, 33.175194
-1565.287842, 1779.488647, 33.212105
-1565.212891, 1774.490845, 33.249100
-1565.138306, 1769.487305, 33.284145
-1565.064331, 1764.492432, 33.319126
-1564.990845, 1759.493042, 33.356056
-1564.917847, 1754.489014, 33.389191
-1564.845703, 1749.494629, 33.422203
-1564.774048, 1744.496338, 33.449432
-1564.703125, 1739.494141, 33.476677
-1564.632812, 1734.492920, 33.496136
-1564.563354, 1729.497559, 33.515572
-1564.494507, 1724.499756, 33.529182
-1564.426392, 1719.499878, 33.542801
-1564.358887, 1714.498291, 33.552528
-1564.292236, 1709.495605, 33.560310
-1564.226196, 1704.495361, 33.568092
-1564.160889, 1699.498779, 33.571983
-1564.096313, 1694.501343, 33.577812
-1564.032227, 1689.503174, 33.583656
-1563.968628, 1684.504517, 33.587547
-1563.905640, 1679.505615, 33.591438
-1563.843140, 1674.506226, 33.595329
-1563.781128, 1669.506592, 33.597252
-1563.719482, 1664.506592, 33.599220
-1563.658203, 1659.505737, 33.603111
-1563.597412, 1654.503906, 33.603111
-1563.536865, 1649.500610, 33.603111
-1563.476685, 1644.501587, 33.607002
-1563.416870, 1639.507080, 33.607002
-1563.357300, 1634.511597, 33.607002
-1563.297974, 1629.514282, 33.610893
-1563.238892, 1624.514160, 33.612785
-1563.180054, 1619.510498, 33.614784
-1563.121338, 1614.501953, 33.618675
-1563.062988, 1609.510620, 33.622566
-1563.004761, 1604.516968, 33.622566
-1562.946655, 1599.517334, 33.622566
-1562.888672, 1594.510132, 33.618675
-1562.830933, 1589.509277, 33.618675
-1562.773438, 1584.519043, 33.614784
-1562.715942, 1579.519287, 33.609024
-1562.658325, 1574.508179, 33.603111
-1562.601196, 1569.516479, 33.599220
-1562.544067, 1564.522583, 33.593472
-1562.486938, 1559.514526, 33.587547
-1562.429932, 1554.515137, 33.581772
-1562.373169, 1549.524414, 33.575874
-1562.316284, 1544.516113, 33.571983
-1562.259521, 1539.517822, 33.571983
-1562.203003, 1534.526001, 33.568092
-1562.146240, 1529.512939, 33.571983
-1562.089722, 1524.523560, 33.571983
-1562.033325, 1519.525391, 33.577721
-1561.976685, 1514.512085, 33.583656
-1561.920410, 1509.528931, 33.593269
-1561.863892, 1504.518311, 33.603111
-1561.807617, 1499.526123, 33.616631
-1561.751221, 1494.527832, 33.628296
-1561.694824, 1489.518799, 33.642025
-1561.638550, 1484.532349, 33.655518
-1561.581787, 1479.510132, 33.667274
-1561.525635, 1474.533691, 33.677044
-1561.468994, 1469.519531, 33.684826
-1561.412476, 1464.533203, 33.688717
-1561.355713, 1459.525757, 33.692608
-1561.299072, 1454.532227, 33.692608
-1561.242310, 1449.530029, 33.688717
-1561.185425, 1444.531494, 33.684826
-1561.128418, 1439.532593, 33.675228
-1561.071411, 1434.531738, 33.663548
-1561.014282, 1429.534058, 33.649807
-1560.956909, 1424.533203, 33.636314
-1560.899536, 1419.534424, 33.618286
-1560.842041, 1414.535645, 33.601303
-1560.784424, 1409.533447, 33.587547
-1560.726685, 1404.539062, 33.575874
-1560.668823, 1399.530518, 33.566807
-1560.610962, 1394.542725, 33.560310
-1560.552612, 1389.524902, 33.560310
-1560.494629, 1384.545654, 33.556419
-1560.435913, 1379.517090, 33.560310
-1560.377686, 1374.546631, 33.562073
-1560.318848, 1369.529785, 33.566032
-1560.260254, 1364.544312, 33.568092
-1560.201294, 1359.540771, 33.571983
-1560.142212, 1354.537109, 33.575874
-1560.083130, 1349.548584, 33.575874
-1560.023560, 1344.523071, 33.579765
-1559.964355, 1339.551270, 33.579765
-1559.904541, 1334.534302, 33.579765
-1559.844971, 1329.546387, 33.575874
-1559.785156, 1324.548828, 33.575874
-1559.724854, 1319.531738, 33.574051
-1559.664917, 1314.554688, 33.571983
-1559.604370, 1309.534668, 33.568092
-1559.544067, 1304.549316, 33.568092
-1559.483521, 1299.552368, 33.564201
-1559.422485, 1294.530273, 33.564201
-1559.361938, 1289.557373, 33.562481
-1559.300781, 1284.543457, 33.560310
-1559.239624, 1279.546387, 33.564201
-1559.178467, 1274.558838, 33.564201
-1559.116699, 1269.531128, 33.568092
-1559.055420, 1264.556152, 33.568092
-1558.993652, 1259.556641, 33.571983
-1558.931519, 1254.532104, 33.575874
-1558.869873, 1249.561523, 33.579765
-1558.807617, 1244.552979, 33.583656
-1558.745117, 1239.542480, 33.587547
-1558.682983, 1234.564453, 33.591438
-1558.620239, 1229.549438, 33.595329
-1558.557617, 1224.549072, 33.599220
-1558.494995, 1219.566406, 33.607002
-1558.431763, 1214.547363, 33.614784
-1558.368774, 1209.553467, 33.622566
-1558.305664, 1204.568115, 33.630352
-1558.242065, 1199.547607, 33.638134
-1558.178711, 1194.555420, 33.645916
-1558.115234, 1189.570068, 33.653698
-1558.051147, 1184.550171, 33.657589
-1557.987427, 1179.555420, 33.661480
-1557.923584, 1174.572021, 33.665371
-1557.859253, 1169.554932, 33.665371
-1557.794922, 1164.553467, 33.665371
-1557.730835, 1159.573730, 33.663712
-1557.666138, 1154.561523, 33.657589
-1557.601318, 1149.547974, 33.649807
-1557.536865, 1144.574219, 33.640366
-1557.471924, 1139.568848, 33.628674
-1557.406494, 1134.538696, 33.616882
-1557.341797, 1129.571045, 33.601444
-1557.276489, 1124.573242, 33.589779
-1557.210815, 1119.546387, 33.575874
-1557.145508, 1114.563232, 33.564201
-1557.080078, 1109.573975, 33.556419
-1557.014160, 1104.558716, 33.548637
-1556.948364, 1099.552734, 33.544746
-1556.882690, 1094.571289, 33.540855
-1556.816650, 1089.566406, 33.540855
-1556.750244, 1084.539551, 33.540855
-1556.684448, 1079.564819, 33.544746
-1556.618286, 1074.569702, 33.544746
-1556.551758, 1069.554443, 33.548637
-1556.485352, 1064.555176, 33.548637
-1556.419067, 1059.568115, 33.548637
-1556.352417, 1054.563232, 33.548637
-1556.285522, 1049.543091, 33.548637
-1556.219116, 1044.562378, 33.548637
-1556.152466, 1039.566406, 33.548637
-1556.085449, 1034.555420, 33.550369
-1556.018555, 1029.553589, 33.552528
-1555.951782, 1024.564331, 33.556419
-1555.884766, 1019.562256, 33.560310
-1555.817505, 1014.548096, 33.564201
