-1334.522949, -1201.379395, 31.854555
-1334.522949, -1206.374756, 31.825878
-1334.522949, -1211.372192, 31.786987
-1334.522949, -1216.375732, 31.748049
-1334.522949, -1221.372437, 31.710615
-1334.521973, -1226.373169, 31.679482
-1334.515991, -1231.366333, 31.660053
-1334.502808, -1236.369751, 31.645914
-1334.481934, -1241.371948, 31.642023
-1334.453735, -1246.367065, 31.642023
-1334.418213, -1251.362183, 31.645916
-1334.375977, -1256.372803, 31.649805
-1334.327637, -1261.360962, 31.657587
-1334.273193, -1266.377441, 31.665369
-1334.213745, -1271.360229, 31.674555
-1334.149048, -1276.358276, 31.684824
-1334.079468, -1281.364380, 31.694025
-1334.005493, -1286.373535, 31.705734
-1333.927490, -1291.370728, 31.715952
-1333.845581, -1296.365845, 31.727627
-1333.760010, -1301.363770, 31.739300
-1333.670898, -1306.364136, 31.748499
-1333.578369, -1311.367310, 31.760183
-1333.482910, -1316.369995, 31.770428
-1333.384521, -1321.359497, 31.778210
-1333.283447, -1326.349854, 31.787354
-1333.179565, -1331.343750, 31.797665
-1333.072998, -1336.343750, 31.806786
-1332.963745, -1341.352539, 31.817122
-1332.852539, -1346.359619, 31.824903
-1332.739746, -1351.342529, 31.832685
-1332.625000, -1356.338257, 31.840467
-1332.508179, -1361.348633, 31.845715
-1332.390137, -1366.348145, 31.852140
-1332.271118, -1371.334351, 31.857332
-1332.150391, -1376.339600, 31.863813
-1332.028320, -1381.347412, 31.867704
-1331.905884, -1386.330444, 31.871595
-1331.781982, -1391.336792, 31.872906
-1331.657104, -1396.338745, 31.875486
-1331.531860, -1401.325928, 31.875486
-1331.405151, -1406.339844, 31.871595
-1331.278442, -1411.326782, 31.870327
-1331.150757, -1416.324951, 31.866440
-1331.022095, -1421.334595, 31.862513
-1330.893555, -1426.318481, 31.858683
-1330.763672, -1431.334106, 31.856031
-1330.634155, -1436.316895, 31.856031
-1330.503662, -1441.321777, 31.856031
-1330.372925, -1446.318237, 31.857269
-1330.241821, -1451.313721, 31.863813
-1330.110107, -1456.320435, 31.868952
-1329.978516, -1461.308228, 31.879377
-1329.845947, -1466.322510, 31.888414
-1329.713989, -1471.304199, 31.898832
-1329.580688, -1476.323486, 31.907873
-1329.448364, -1481.300903, 31.918287
-1329.314697, -1486.318115, 31.923418
-1329.181885, -1491.297607, 31.929960
-1329.047974, -1496.313232, 31.929960
-1328.914795, -1501.294434, 31.932705
-1328.780518, -1506.309570, 31.929960
-1328.647095, -1511.290894, 31.926069
-1328.512573, -1516.307373, 31.920986
-1328.378906, -1521.287476, 31.914396
-1328.244141, -1526.306152, 31.906614
-1328.110474, -1531.284180, 31.901617
-1327.975708, -1536.298950, 31.894941
-1327.841797, -1541.281250, 31.887159
-1327.707153, -1546.291382, 31.882135
-1327.572998, -1551.278931, 31.878294
-1327.438477, -1556.283691, 31.875486
-1327.304199, -1561.277710, 31.879377
-1327.169800, -1566.276489, 31.887159
-1327.035400, -1571.278076, 31.899916
-1326.901245, -1576.270264, 31.915449
-1326.766602, -1581.280273, 31.931051
-1326.632812, -1586.265381, 31.950449
-1326.498169, -1591.280640, 31.969967
-1326.364502, -1596.262573, 31.989349
-1326.230225, -1601.269409, 32.004940
-1326.096436, -1606.262207, 32.023346
-1325.962646, -1611.260254, 32.036030
-1325.828735, -1616.264648, 32.047722
-1325.695312, -1621.253906, 32.059353
-1325.561279, -1626.269897, 32.071087
-1325.428223, -1631.250854, 32.081711
-1325.294678, -1636.256958, 32.090492
-1325.161621, -1641.251465, 32.102146
-1325.028564, -1646.247803, 32.112839
-1324.895264, -1651.255859, 32.121616
-1324.762695, -1656.242676, 32.128407
-1324.629517, -1661.252319, 32.132298
-1324.497070, -1666.241699, 32.136189
-1324.364380, -1671.241211, 32.132298
-1324.231689, -1676.245117, 32.131344
-1324.099487, -1681.234985, 32.124512
-1323.966797, -1686.245239, 32.116730
-1323.834717, -1691.233643, 32.108948
-1323.702515, -1696.233643, 32.104149
-1323.570190, -1701.236938, 32.097275
-1323.438354, -1706.227417, 32.093384
-1323.306152, -1711.236084, 32.093384
-1323.174438, -1716.226318, 32.093384
-1323.042603, -1721.225098, 32.097275
-1322.910645, -1726.230225, 32.101166
-1322.779175, -1731.219727, 32.105911
-1322.647339, -1736.225586, 32.113720
-1322.515869, -1741.219849, 32.121483
-1322.384399, -1746.216309, 32.133141
-1322.252563, -1751.224854, 32.143970
-1322.121460, -1756.212646, 32.155643
-1321.990112, -1761.214844, 32.167316
-1321.858765, -1766.214355, 32.175930
-1321.727661, -1771.207764, 32.183941
-1321.596191, -1776.214844, 32.190662
-1321.465210, -1781.206421, 32.190662
-1321.334229, -1786.204712, 32.190662
-1321.203003, -1791.210083, 32.182880
-1321.072144, -1796.200439, 32.175098
-1320.941162, -1801.202637, 32.162632
-1320.810181, -1806.201416, 32.147076
-1320.679443, -1811.195801, 32.131535
-1320.548462, -1816.201416, 32.115948
-1320.417847, -1821.194336, 32.097275
-1320.287109, -1826.192261, 32.080963
-1320.156250, -1831.197510, 32.065380
-1320.025757, -1836.188477, 32.049850
-1319.895142, -1841.189209, 32.035019
-1319.764404, -1846.189697, 32.022610
-1319.634033, -1851.183838, 32.011673
-1319.503418, -1856.186646, 32.003166
-1319.372925, -1861.183105, 31.996109
-1319.242554, -1866.179443, 31.992218
-1319.111938, -1871.184204, 31.992218
-1318.981689, -1876.177124, 31.996109
-1318.851318, -1881.175781, 32.003891
-1318.720947, -1886.178711, 32.011673
-1318.590698, -1891.171997, 32.020123
-1318.460327, -1896.172119, 32.031796
-1318.330078, -1901.172119, 32.046692
-1318.199951, -1906.167358, 32.058365
-1318.069580, -1911.168701, 32.070698
-1317.939453, -1916.166260, 32.082359
-1317.809326, -1921.162842, 32.094021
-1317.679077, -1926.165161, 32.105057
-1317.549072, -1931.160889, 32.112839
-1317.418945, -1936.158691, 32.117348
-1317.288696, -1941.161377, 32.124512
-1317.158691, -1946.155762, 32.124512
-1317.028687, -1951.154785, 32.124512
-1316.898560, -1956.155396, 32.120621
-1316.768555, -1961.151001, 32.116730
-1316.638550, -1966.150513, 32.108948
-1316.508545, -1971.149658, 32.101166
-1316.378540, -1976.146484, 32.097275
-1316.248535, -1981.146362, 32.093384
-1316.118652, -1986.144531, 32.097275
-1315.988647, -1991.142090, 32.101166
-1315.858643, -1996.142090, 32.109505
-1315.728760, -2001.139526, 32.121166
-1315.598877, -2006.137695, 32.132298
-1315.468872, -2011.137695, 32.140079
-1315.338989, -2016.134766, 32.140079
-1315.209106, -2021.133301, 32.140079
-1315.079102, -2026.132690, 32.140079
-1314.949219, -2031.130249, 32.143970
-1314.819336, -2036.128784, 32.144470
-1314.689453, -2041.127563, 32.151752
-1314.559570, -2046.125732, 32.155643
-1314.429688, -2051.124268, 32.159534
