-1334.522583, -1201.379395, 31.854555
-1334.522583, -1206.374756, 31.825878
-1334.522583, -1211.372192, 31.786985
-1334.522583, -1216.375732, 31.748049
-1334.522583, -1221.372437, 31.710615
-1334.521606, -1226.373169, 31.679482
-1334.515625, -1231.366333, 31.660053
-1334.502441, -1236.369751, 31.645914
-1334.481567, -1241.371948, 31.642023
-1334.453369, -1246.367065, 31.642023
-1334.417847, -1251.362183, 31.645914
-1334.375610, -1256.372803, 31.649805
-1334.327271, -1261.360962, 31.657587
-1334.272827, -1266.377441, 31.665369
-1334.213379, -1271.360229, 31.674555
-1334.148682, -1276.358276, 31.684824
-1334.079102, -1281.364380, 31.694025
-1334.005127, -1286.373535, 31.705734
-1333.927124, -1291.370728, 31.715954
-1333.845215, -1296.365845, 31.727627
-1333.759644, -1301.363770, 31.739300
-1333.670532, -1306.364136, 31.748499
-1333.578003, -1311.367310, 31.760185
-1333.482544, -1316.369873, 31.770426
-1333.384155, -1321.359375, 31.778210
-1333.283081, -1326.349854, 31.787354
-1333.179199, -1331.343750, 31.797665
-1333.072632, -1336.343750, 31.806786
-1332.963379, -1341.352539, 31.817122
-1332.852173, -1346.359619, 31.824902
-1332.739380, -1351.342529, 31.832685
-1332.624634, -1356.338257, 31.840467
-1332.507812, -1361.348511, 31.845715
-1332.389771, -1366.348145, 31.852140
-1332.270752, -1371.334351, 31.857330
-1332.150024, -1376.339600, 31.863813
-1332.027954, -1381.347290, 31.867704
-1331.905518, -1386.330444, 31.871597
-1331.781616, -1391.336670, 31.872906
-1331.656738, -1396.338745, 31.875486
-1331.531494, -1401.325928, 31.875486
-1331.404785, -1406.339722, 31.871595
-1331.278076, -1411.326782, 31.870325
-1331.150391, -1416.324951, 31.866440
-1331.021729, -1421.334595, 31.862511
-1330.893188, -1426.318359, 31.858683
-1330.763306, -1431.334106, 31.856031
-1330.633789, -1436.316895, 31.856031
-1330.503296, -1441.321777, 31.856031
-1330.372559, -1446.318115, 31.857269
-1330.241455, -1451.313721, 31.863813
-1330.109741, -1456.320435, 31.868950
-1329.978149, -1461.308228, 31.879377
-1329.845581, -1466.322510, 31.888414
-1329.713623, -1471.304199, 31.898832
-1329.580322, -1476.323486, 31.907873
-1329.447998, -1481.300781, 31.918287
-1329.314331, -1486.317993, 31.923418
-1329.181519, -1491.297607, 31.929960
-1329.047607, -1496.313110, 31.929960
-1328.914429, -1501.294312, 31.932705
-1328.780151, -1506.309570, 31.929960
-1328.646729, -1511.290894, 31.926069
-1328.512207, -1516.307251, 31.920986
-1328.378540, -1521.287354, 31.914396
-1328.243774, -1526.306152, 31.906614
-1328.110107, -1531.284058, 31.901617
-1327.975342, -1536.298828, 31.894941
