1061.386841, 436.074432, 31.548637
1061.386841, 431.074463, 31.548637
1061.387451, 426.076813, 31.502687
1061.394775, 421.076233, 31.387327
1061.405884, 416.078918, 31.324162
1061.418213, 411.083221, 31.260891
1061.431396, 406.079071, 31.208822
1061.445068, 401.078827, 31.149591
1061.459351, 396.080811, 31.076555
1061.474365, 391.080383, 31.014805
1061.489990, 386.082764, 30.962591
1061.506348, 381.082214, 30.933628
1061.523438, 376.081787, 30.934065
1061.541260, 371.081726, 30.936960
1061.559937, 366.081146, 30.949568
1061.579346, 361.078918, 30.953182
1061.599487, 356.076477, 30.932615
1061.620483, 351.080078, 30.915920
1061.642334, 346.079468, 30.918318
1061.665039, 341.076569, 30.943720
1061.688599, 336.079651, 30.998053
1061.713135, 331.076935, 31.047815
1061.738403, 326.078857, 31.068424
1061.764771, 321.077637, 31.068211
1061.791992, 316.078552, 31.048275
1061.819946, 311.077637, 31.022793
1061.848755, 306.078583, 30.981621
1061.878174, 301.077209, 30.979099
1061.908203, 296.078735, 31.015297
1061.938843, 291.076416, 31.022068
1061.970093, 286.078705, 31.028206
1062.001709, 281.077881, 31.046263
1062.033813, 276.078308, 31.063484
1062.066284, 271.078705, 31.088686
1062.099243, 266.077484, 31.106369
1062.132324, 261.078918, 31.115967
1062.165894, 256.078552, 31.136913
1062.199585, 251.078537, 31.181202
1062.233643, 246.079117, 31.237450
1062.267822, 241.078705, 31.319275
1062.302124, 236.079117, 31.410376
1062.336548, 231.079376, 31.505386
1062.371216, 226.079117, 31.622408
1062.405884, 221.079514, 31.720272
1062.440552, 216.079651, 31.809786
